locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. Piotrkowska,2,43,390000,9070,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-g4q4n4,https://s2.adresowa.pl/oi/3a/3c/395fd0_731a_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Polesie,ul. Traktorowa,2,40,530000,13250,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-s7y5p4,https://s2.adresowa.pl/oi/4e/31/395ec0_8894_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg
Łódź Śródmieście,ul. gen. Jarosława Dąbrowskiego,2,38,330000,8684,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-h9k6h9,https://s2.adresowa.pl/oi/2f/4f/395c2c_7d09_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Górna,ul. Świętego Mikołaja,5,142,1299900,9184,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,2,48,375000,7813,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-q4d8p4,https://s2.adresowa.pl/oi/27/42/395584_50f2_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Bałuty,ul. Zielna,2,47,300000,6383,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zielna-2-pokojowe-w5k8b5,https://s2.adresowa.pl/oi/11/2a/39554c_2c28_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zielna.jpg
Łódź Polesie,ul. Minerska,4,72,809000,11236,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-minerska-4-pokojowe-z7i0z3,https://s2.adresowa.pl/oi/15/1f/39542c_28e8_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-minerska.jpg
Łódź Polesie,ul. Falista,1,36,474000,13123,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-falista-1-pokoj-l0c9k0,https://s2.adresowa.pl/oi/1e/5f/394d3a_2f91_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-falista.jpg
Łódź Julianów,ul. Nad Sokołówką,2,56,624000,11143,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-nad-sokolowka-2-pokojowe-m3n4m6,https://s2.adresowa.pl/oi/1d/6c/394d2e_7fe2_cover-2-pokojowe-mieszkanie-lodz-julianow-ul-nad-sokolowka.jpg
Łódź Teofilów,ul. Wici,2,38,285000,7540,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-s6d7l1,https://s2.adresowa.pl/oi/49/25/394d14_486b_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg
Łódź Bałuty,ul. Sitowie,2,42,370000,8722,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-2-pokojowe-i6c4t4,https://s2.adresowa.pl/oi/52/7b/394a64_49aa_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.jpg
Łódź Górna,ul. Energetyków,2,47,374966,7978,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-energetykow-2-pokojowe-n3s5y3,https://s2.adresowa.pl/oi/53/60/39491a_e258_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-energetykow.jpg
Łódź Retkinia,ul. Kostki Napierskiego,2,38,395000,10395,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-kostki-napierskiego-2-pokojowe-x9n2b1,https://s2.adresowa.pl/oi/20/5e/39478e_4c61_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-kostki-napierskiego.jpg
Łódź Górna,,2,37,325000,8784,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-37-m2-e2a5h4,https://s2.adresowa.pl/oi/7b/2b/393f8c_cb5d_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,3,58,430000,7414,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-q8r9b4,https://s2.adresowa.pl/oi/3e/5b/393d8a_9c77_cover-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.jpg
Łódź Bałuty,ul. Boya-Żeleńskiego,1,31,310000,10000,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-d5t1y4,https://s2.adresowa.pl/oi/2d/2d/392b20_91ca_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.jpg
Łódź Koziny,ul. Jana Długosza,2,37,450000,12162,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-jana-dlugosza-2-pokojowe-m6g7o5,https://s2.adresowa.pl/oi/7a/34/393d98_4a40_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-jana-dlugosza.jpg
Łódź Górna,ul. Grabowa,2,39,158000,4054,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-grabowa-2-pokojowe-d5m6r9,https://s2.adresowa.pl/oi/33/74/3939f8_c314_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-grabowa.jpg
Łódź,al. Tadeusza Kościuszki,3,118,729800,6190,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-al-tadeusza-kosciuszki-3-pokojowe-j8w7p6,https://s2.adresowa.pl/oi/55/20/393940_45ab_cover-3-pokojowe-mieszkanie-lodz-al-tadeusza-kosciuszki.jpg
Łódź Radogoszcz,ul. Anyżowa,4,130,1365000,10500,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-anyzowa-4-pokojowe-t7q8j3,https://s2.adresowa.pl/oi/5d/22/393834_341a_cover-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-anyzowa.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,265000,7213,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-d0b3b3,https://s2.adresowa.pl/oi/78/28/39340a_f479_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Górna,ul. Konspiracyjnego Wojska Polskiego,2,43,295000,6860,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-g0v4m7,https://s2.adresowa.pl/oi/74/74/39336c_8c90_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konspiracyjnego-wojska-polskiego.jpg
Łódź Bałuty,ul. Łagiewnicka,1,22,199000,9045,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-b3j0o1,https://s2.adresowa.pl/oi/42/51/392b26_5881_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Górna,ul. Piękna,3,48,485000,10104,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-i6t2n1,https://s2.adresowa.pl/oi/5b/77/3929da_6344_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piekna.jpg
Łódź Retkinia,ul. Przełajowa,3,53,420000,7925,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-3-pokojowe-q3b8z7,https://s2.adresowa.pl/oi/30/21/39259e_c36c_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-przelajowa.jpg
Łódź Bałuty,ul. Julianowska,3,59,495000,8390,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-z9a2n8,https://s2.adresowa.pl/oi/67/77/3925ea_2e04_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.jpg
Łódź Retkinia,ul. Bratysławska,3,49,350000,7149,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-bratyslawska-3-pokojowe-g1f1o2,https://s2.adresowa.pl/oi/72/74/392044_3601_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-bratyslawska.jpg
Łódź Górna,ul. Strycharska,2,43,430000,10000,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-2-pokojowe-e7p7q8,https://s2.adresowa.pl/oi/63/3a/392026_f048_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-strycharska.jpg
Łódź Retkinia,ul. Józefa Babickiego,1,31,250000,8065,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-y1a7z8,https://s2.adresowa.pl/oi/5e/3f/391796_9042_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.jpg
Łódź Bałuty,ul. Pojezierska,2,42,305000,7349,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-2-pokojowe-p1w0f3,https://s2.adresowa.pl/oi/3a/30/3914b4_7f56_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-pojezierska.jpg
Łódź Bałuty,ul. Strykowska,2,46,462132,10046,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-f1x0j5,https://s2.adresowa.pl/oi/40/5c/3912fc_3fde_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.jpg
Łódź Radogoszcz,ul. Gustawa Herlinga-Grudzińskiego,3,74,569000,7700,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-o7b2l0,https://s2.adresowa.pl/oi/10/37/39118a_3d91_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego.jpg
Łódź Śródmieście,ul. Piotrkowska,3,70,570000,8187,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-f6l0o6,https://s2.adresowa.pl/oi/66/30/3909b4_a742_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Śródmieście,ul. Gdańska,3,67,418000,6239,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-r3k1j5,https://s2.adresowa.pl/oi/47/5a/390908_fe46_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Retkinia,,2,43,290000,6760,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-k1a2o1,https://s2.adresowa.pl/oi/58/5d/3908f4_6511_cover-2-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Polesie,,2,38,365000,9605,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-38-m2-x6h1r6,https://s2.adresowa.pl/oi/66/4f/3906e6_4360_cover-2-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,ul. Lutomierska,3,54,372000,6889,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-u9s9r3,https://s2.adresowa.pl/oi/4b/74/390476_3aae_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.jpg
Łódź Śródmieście,ul. Andrzeja Struga,2,53,515000,9644,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-2-pokojowe-o6a2x5,https://s2.adresowa.pl/oi/58/5a/39030c_6860_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.jpg
Łódź Górna,ul. Waleriana Łukasińskiego,3,87,1100000,12644,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego-3-pokojowe-v3h2k0,https://s2.adresowa.pl/oi/78/45/38ff34_cead_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego.jpg
Łódź Polesie,ul. Cmentarna,3,120,948000,7900,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cmentarna-3-pokojowe-x9e9x4,https://s2.adresowa.pl/oi/26/42/38fdb8_c584_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-cmentarna.jpg
Łódź Górna,,2,50,349999,6958,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-50-m2-e8k9p4,https://s2.adresowa.pl/oi/17/36/38fd2a_cce8_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Janów,ul. Jana Skrzetuskiego,2,40,380000,9596,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-2-pokojowe-m7o5m0,https://s2.adresowa.pl/oi/28/7e/38f524_a678_cover-2-pokojowe-mieszkanie-lodz-janow-ul-jana-skrzetuskiego.jpg
Łódź Radogoszcz,ul. Zgierska,1,15,179000,11933,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-1-pokoj-q7o9c6,https://s2.adresowa.pl/oi/1a/45/3b0d8e_9c9e_cover-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-zgierska.jpg
Łódź Górna,ul. Ignacego Paderewskiego,2,37,286000,7730,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-f0p9o5,https://s2.adresowa.pl/oi/48/37/38f6f0_816f_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Górna,ul. Piasta,3,51,520000,10150,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-3-pokojowe-i3p2j8,https://s2.adresowa.pl/oi/7d/3b/38f65c_327a_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piasta.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Śródmieście,ul. Nowomiejska,3,89,250000,2809,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-3-pokojowe-j1a9n9,https://s2.adresowa.pl/oi/5c/63/38eda6_54ca_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nowomiejska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Nawrot,1,29,339000,11690,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-1-pokoj-a8r2p9,https://s2.adresowa.pl/oi/49/29/38ec3a_7680_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,2,38,260000,6842,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-2-pokojowe-i9c8o3,https://s2.adresowa.pl/oi/55/22/38e8fa_d9ba_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.jpg
Łódź Górna,ul. Gospodarcza,2,51,460000,9104,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-z6l6q5,https://s2.adresowa.pl/oi/5c/65/38e5ea_c690_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gospodarcza.jpg
Łódź Bałuty,ul. Marynarska,2,45,550000,12222,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marynarska-2-pokojowe-w3t6e1,https://s2.adresowa.pl/oi/50/7e/38e3e6_8afd_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marynarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Stoki,ul. Przełęcz,1,38,275000,7333,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-przelecz-1-pokoj-i3b5d4,https://s2.adresowa.pl/oi/64/63/38e346_4627_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-przelecz.jpg
Łódź Bałuty,ul. Wrocławska,3,70,647000,9243,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-3-pokojowe-b6u7n1,https://s2.adresowa.pl/oi/11/6e/38dfb4_bffb_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg
Łódź Polesie,ul. Grodzieńska,3,55,450000,8233,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-grodzienska-3-pokojowe-x1g2h9,https://s2.adresowa.pl/oi/3a/5b/38d31a_6534_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-grodzienska.jpg
Łódź Górna,ul. Emilii Sczanieckiej,3,66,660000,10000,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-emilii-sczanieckiej-3-pokojowe-d3v0z4,https://s2.adresowa.pl/oi/21/1f/38d272_7c82_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-emilii-sczanieckiej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Rawska,2,53,485000,9151,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rawska-2-pokojowe-g7t0a4,https://s2.adresowa.pl/oi/12/3f/38d206_a275_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rawska.jpg
Łódź Górna,ul. Nowe Sady,1,34,369000,10758,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-nowe-sady-1-pokoj-o7k2x5,https://s2.adresowa.pl/oi/6c/34/38d1be_b90d_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-nowe-sady.jpg
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,92,1349000,14663,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-h1o2m2,https://s2.adresowa.pl/oi/50/67/38d0d4_efc1_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.jpg
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,50,420000,8400,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-r9z2n4,https://s2.adresowa.pl/oi/54/72/38ccf8_3b4b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Śródmieście,ul. Radwańska,2,50,349000,6980,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-a9i7w1,https://s2.adresowa.pl/oi/18/55/38c620_ccca_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Podrzeczna,3,64,479000,7484,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-3-pokojowe-q7q8j9,https://s2.adresowa.pl/oi/4e/32/38c34a_8c73_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg
Łódź Bałuty,ul. Franciszkańska,3,57,480000,8421,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-r9q1f0,https://s2.adresowa.pl/oi/25/6c/38c0fe_9652_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.jpg
Łódź Retkinia,ul. Janusza Kusocińskiego,1,32,290000,9063,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-1-pokoj-k0s3m2,https://s2.adresowa.pl/oi/24/75/38c046_f47d_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego.jpg
Łódź Polesie,ul. Srebrzyńska,2,37,480000,13126,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-s0v0y4,https://s2.adresowa.pl/oi/6d/2d/38c048_da90_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Teofilów,ul. Aleksandrowska,4,78,760000,9717,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-4-pokojowe-x0w4n0,https://s2.adresowa.pl/oi/17/16/38be48_606d_cover-4-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Wrocławska,2,53,475000,8984,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-n9b1o9,https://s2.adresowa.pl/oi/58/5c/38b592_2c2a_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg
Łódź Górna,ul. Obywatelska,2,56,419000,7482,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-2-pokojowe-s0h9r2,https://s2.adresowa.pl/oi/4b/50/38b3d8_f90b_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.jpg
Łódź Widzew,ul. Juliana Tuwima,2,58,435000,7513,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-r7x8a9,https://s2.adresowa.pl/oi/56/4f/38b334_fc55_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Teofilów,ul. Traktorowa,2,45,314000,6978,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i5l0r8,https://s2.adresowa.pl/oi/61/61/38b066_e28c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Bałuty,ul. Wrocławska,2,54,470000,8704,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-v4k9d0,https://s2.adresowa.pl/oi/38/54/389f38_be64_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg
Łódź Śródmieście,ul. Tramwajowa,3,64,789999,12344,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tramwajowa-3-pokojowe-m4k1o1,https://s2.adresowa.pl/oi/6c/66/389800_f5ac_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-tramwajowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,90,500000,5556,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-n7i3l8,https://s2.adresowa.pl/oi/1b/6a/388d4e_b4b9_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Retkinia,ul. Retkińska,2,42,439000,10395,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-2-pokojowe-r2r1c5,https://s2.adresowa.pl/oi/75/5a/388c7e_5c1f_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.jpg
Łódź Bałuty,ul. Marysińska,3,57,485000,8509,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-3-pokojowe-x7k7f0,https://s2.adresowa.pl/oi/6b/53/388406_c85b_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.jpg
Łódź Śródmieście,ul. Uniwersytecka,2,49,490000,10062,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-2-pokojowe-l2a4l4,https://s2.adresowa.pl/oi/77/4b/387ec6_c066_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.jpg
Łódź Polesie,ul. 6 Sierpnia,3,78,528000,6804,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-3-pokojowe-d5w2b3,https://s2.adresowa.pl/oi/68/60/387cc6_dcb9_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź,ul. ks. bp. Wincentego Tymienieckiego,2,42,500000,11905,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-f1u2m2,https://s2.adresowa.pl/oi/3b/3f/387bc2_68d5_cover-2-pokojowe-mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Williama Lindleya,2,34,379350,11157,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-williama-lindleya-2-pokojowe-c8w5e3,https://s2.adresowa.pl/oi/2f/3a/386bc6_8bcc_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-williama-lindleya.jpg
