locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Szafarnia,2,50,1199000,23980,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-2-pokojowe-l2i5u7,https://s2.adresowa.pl/oi/2f/5b/38db14_bb18_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.jpg
Gdańsk Letnica,ul. Letnicka,3,72,1265000,17569,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-w4i6f4,https://s2.adresowa.pl/oi/28/25/36b73c_3f01_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.jpg
Gdańsk Ujeścisko,ul. Piotrkowska,4,98,949000,9684,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-piotrkowska-4-pokojowe-i4o6d7,https://s2.adresowa.pl/oi/4f/51/36a53c_6e68_cover-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-piotrkowska.jpg
Gdańsk Przymorze,ul. Chłopska,2,45,619000,13756,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-c3r3e9,https://s2.adresowa.pl/oi/41/69/364642_4a9f_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.jpg
Gdańsk Stogi,ul. Szpaki,3,53,599000,11302,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-3-pokojowe-q6o6m8,https://s2.adresowa.pl/oi/33/67/38d362_4785_cover-3-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.jpg
Gdańsk Przymorze,ul. Lęborska,2,48,899999,18868,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-2-pokojowe-r4b3l2,https://s2.adresowa.pl/oi/23/76/38c6da_d7ad_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.jpg
Gdańsk Przymorze,ul. Kołobrzeska,3,53,695000,13113,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-3-pokojowe-y7t3y2,https://s2.adresowa.pl/oi/51/56/369a74_e64f_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Jasień,ul. Kartuska,1,36,446375,12399,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-1-pokoj-e5j4j2,https://s2.adresowa.pl/oi/30/4c/369848_44bf_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.jpg
Gdańsk Jasień,ul. Kazimierza Leskiego,3,56,669000,11946,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-3-pokojowe-n7w9c8,https://s2.adresowa.pl/oi/1b/2d/369674_b6de_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.jpg
Gdańsk Przymorze,ul. Lęborska,2,51,670000,13267,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-2-pokojowe-v7h9o4,https://s2.adresowa.pl/oi/1a/2e/38c6d8_c7fa_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.jpg
Gdańsk Letnica,ul. Bernarda Filarskiego,2,41,790600,19161,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-2-pokojowe-h2o7z9,https://s2.adresowa.pl/oi/50/7b/38c3e6_88bf_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.jpg
Gdańsk Przymorze,ul. Lęborska,3,53,979000,18482,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-3-pokojowe-a2y8c6,https://s2.adresowa.pl/oi/44/6c/3689e8_649b_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.jpg
Gdańsk Jasień,,3,50,285000,5700,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-jasien-3-pokojowe-50-m2-m2c4r3,https://s2.adresowa.pl/oi/6d/6e/368024_c02a_cover-3-pokojowe-mieszkanie-gdansk-jasien.jpg
Gdańsk Jasień,,1,29,578000,20132,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-1-pokoj-28-m2-r9p9x2,https://s2.adresowa.pl/oi/14/27/367baa_ebe6_cover-1-pokojowe-mieszkanie-gdansk-jasien.jpg
Gdańsk Chełm,ul. Ludwika Hirszfelda,1,26,348500,13456,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ludwika-hirszfelda-1-pokoj-x2p8v7,https://s2.adresowa.pl/oi/7a/6a/38c108_3be6_cover-1-pokojowe-mieszkanie-gdansk-chelm-ul-ludwika-hirszfelda.jpg
Gdańsk Siedlce,ul. gen. Stefana Grota-Roweckiego,2,36,649000,17908,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego-2-pokojowe-c2f6o1,https://s2.adresowa.pl/oi/52/6c/38b5e4_92c5_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego.jpg
Gdańsk Jasień,ul. gen. Władysława Andersa,1,31,589000,19092,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-gen-wladyslawa-andersa-1-pokoj-t5a7h8,https://s2.adresowa.pl/oi/42/23/365e32_6bf0_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-gen-wladyslawa-andersa.jpg
Gdańsk Morena,ul. Pagórkowa,4,101,1119000,11079,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-pagorkowa-4-pokojowe-k0y9o7,https://s2.adresowa.pl/oi/23/38/364fd0_c4e2_cover-4-pokojowe-mieszkanie-gdansk-morena-ul-pagorkowa.jpg
Gdańsk Śródmieście,ul. Lecha Bądkowskiego,4,112,1250000,11161,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lecha-badkowskiego-4-pokojowe-v9v8f7,https://s2.adresowa.pl/oi/17/2c/3646e4_38b9_cover-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lecha-badkowskiego.jpg
Gdańsk Wrzeszcz,ul. Jana Kochanowskiego,2,60,598000,9983,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-kochanowskiego-2-pokojowe-h5u8j6,https://s2.adresowa.pl/oi/10/46/38b374_9f95_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-kochanowskiego.jpg
Gdańsk Sobieszewo,ul. 100-lecia Związku Harcerstwa Polskiego,2,57,1199250,20995,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego-2-pokojowe-w9q1a6,https://s2.adresowa.pl/oi/7e/20/38afb4_4067_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego.jpg
Gdańsk Zakoniczyn,ul. Stanisława Dąbka,2,25,399000,15960,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-stanislawa-dabka-2-pokojowe-d4k8k6,https://s2.adresowa.pl/oi/12/3a/36465a_5385_cover-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-stanislawa-dabka.jpg
Gdańsk Łostowice,ul. Zielony Stok,5,81,1058000,13062,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-zielony-stok-5-pokojowe-o7n9e2,https://s2.adresowa.pl/oi/52/4d/364560_b6f0_cover-5-pokojowe-mieszkanie-gdansk-lostowice-ul-zielony-stok.jpg
Gdańsk Młyniska,ul. ks. Jerzego Popiełuszki,1,26,597000,23113,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki-1-pokoj-y2o7h8,https://s2.adresowa.pl/oi/49/64/3641e0_7c23_cover-1-pokojowe-mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki.jpg
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,2,32,480000,15000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-2-pokojowe-b9s0r4,https://s2.adresowa.pl/oi/35/52/38af80_f2b4_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.jpg
Gdańsk Sienna Grobla,,4,104,2294380,22147,Oferta biura nieruchomości,ponad miesiąc temu,30,https://adresowo.pl/o/mieszkanie-gdansk-sienna-grobla-4-pokojowe-103-m2-g0t2y2,https://s2.adresowa.pl/oi/36/36/38af7a_d428_cover-4-pokojowe-mieszkanie-gdansk-sienna-grobla.jpg
Gdańsk Jasień,ul. Jasieńska,2,56,860000,15468,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jasienska-2-pokojowe-j5e6h0,https://s2.adresowa.pl/oi/17/28/363fce_b16b_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-jasienska.jpg
Gdańsk,ul. Warzywnicza,3,69,1400000,20173,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-ul-warzywnicza-3-pokojowe-n8w7y5,https://s2.adresowa.pl/oi/65/66/3638c4_6fa1_cover-3-pokojowe-mieszkanie-gdansk-ul-warzywnicza.jpg
Gdańsk Morena,ul. Magellana,2,48,780000,16250,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-magellana-2-pokojowe-q2u7w8,https://s2.adresowa.pl/oi/1f/70/3637b4_7e4d_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-magellana.jpg
Gdańsk Chełm,ul. Reformacka,3,79,1133000,14324,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-reformacka-3-pokojowe-j1p6g0,https://s2.adresowa.pl/oi/68/23/38a714_2c42_cover-3-pokojowe-mieszkanie-gdansk-chelm-ul-reformacka.jpg
Gdańsk Śródmieście,ul. Mostek,1,29,530460,18000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-f3e2h8,https://s2.adresowa.pl/oi/4c/6e/38a1be_71b6_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.jpg
Gdańsk Aniołki,ul. ks. Jerzego Popiełuszki,3,67,1400000,20896,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki-3-pokojowe-e0x2s6,https://s2.adresowa.pl/oi/30/60/3636e6_5849_cover-3-pokojowe-mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki.jpg
Gdańsk Sobieszewo,ul. Tęczowa,2,34,588137,17097,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-teczowa-2-pokojowe-p9e2r3,https://s2.adresowa.pl/oi/6d/2d/362da0_d93f_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-teczowa.jpg
Gdańsk Przymorze,al. Rzeczypospolitej,2,37,780000,21081,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-c9p1d7,https://s2.adresowa.pl/oi/51/45/361da2_96bc_cover-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.jpg
Gdańsk Orunia Górna,ul. Borkowska,2,37,557878,15025,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-borkowska-2-pokojowe-d5o1n1,https://s2.adresowa.pl/oi/39/2b/38a124_4711_cover-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-borkowska.jpg
Gdańsk Orunia,ul. Pastelowa,2,35,550000,15576,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-pastelowa-2-pokojowe-f1z6l8,https://s2.adresowa.pl/oi/11/33/38a0e0_c7a6_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-pastelowa.jpg
Gdańsk Brzeźno,ul. Gdańska,3,79,1520000,19192,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-gdanska-3-pokojowe-r6e8i3,https://s2.adresowa.pl/oi/16/29/360116_4a80_cover-3-pokojowe-mieszkanie-gdansk-brzezno-ul-gdanska.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,1,29,469000,16172,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-1-pokoj-d0h3c3,https://s2.adresowa.pl/oi/71/4f/35c1d4_57cf_cover-1-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Przymorze,,2,32,730000,23175,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-2-pokojowe-31-m2-r6o4r1,https://s2.adresowa.pl/oi/58/26/35ab94_9128_cover-2-pokojowe-mieszkanie-gdansk-przymorze.jpg
Gdańsk VII Dwór,ul. Wita Stwosza,3,64,749000,11649,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-wita-stwosza-3-pokojowe-k4w3v8,https://s2.adresowa.pl/oi/77/55/38904a_c8c8_cover-3-pokojowe-mieszkanie-gdansk-vii-dwor-ul-wita-stwosza.jpg
Gdańsk Przymorze,ul. Jelitkowski Dwór,2,44,840000,19091,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor-2-pokojowe-r2x0y7,https://s2.adresowa.pl/oi/60/1c/388abe_b10e_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor.jpg
Gdańsk Przymorze,ul. Jana Solikowskiego,3,54,740000,13704,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jana-solikowskiego-3-pokojowe-z8e4t9,https://s2.adresowa.pl/oi/63/6b/359310_624a_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-jana-solikowskiego.jpg
Gdańsk Stare Przedmieście,ul. Lastadia,2,50,689000,13780,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-stare-przedmiescie-ul-lastadia-2-pokojowe-a0p7v2,https://s2.adresowa.pl/oi/73/43/357244_9c4c_cover-2-pokojowe-mieszkanie-gdansk-stare-przedmiescie-ul-lastadia.jpg
Gdańsk Oliwa,ul. Świerkowa,5,62,639000,10306,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-swierkowa-5-pokojowe-t7e5w6,https://s2.adresowa.pl/oi/5e/1e/353736_982e_cover-5-pokojowe-mieszkanie-gdansk-oliwa-ul-swierkowa.jpg
Gdańsk Wrzeszcz,ul. gen. Józefa Fiszera,7,111,1190000,10721,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera-7-pokojowe-h5n9p3,https://s2.adresowa.pl/oi/2f/5f/38808a_3bab_cover-7-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera.jpg
Gdańsk Żabianka,ul. Pomorska,3,56,790000,14107,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-3-pokojowe-d5n3t1,https://s2.adresowa.pl/oi/2c/47/387a20_f10d_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.jpg
Gdańsk Chełm,ul. Ptasia,2,39,564900,14396,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-2-pokojowe-r8p8m0,https://s2.adresowa.pl/oi/3c/71/3933ce_9b13_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Morena,ul. Myśliwska,3,64,1055000,16484,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-e9h1d1,https://s2.adresowa.pl/oi/21/21/353372_8eb9_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.jpg
Gdańsk Śródmieście,ul. Tartaczna,2,46,1131600,24573,Bez pośredników,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-2-pokojowe-n7x1d8,https://s2.adresowa.pl/oi/51/49/351d72_f708_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk,ul. Kowalska,2,40,999000,24894,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-kowalska-2-pokojowe-v0w0e2,https://s2.adresowa.pl/oi/1a/25/35042c_b448_cover-2-pokojowe-mieszkanie-gdansk-ul-kowalska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Suchanino,ul. Powstańców Warszawskich,4,64,699000,10922,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-powstancow-warszawskich-4-pokojowe-v8p2k6,https://s2.adresowa.pl/oi/25/7b/386d7c_a71c_cover-4-pokojowe-mieszkanie-gdansk-suchanino-ul-powstancow-warszawskich.jpg
Gdańsk Morena,ul. Związku Jaszczurczego,3,63,639000,10095,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego-3-pokojowe-r6g2o2,https://s2.adresowa.pl/oi/7f/4c/386cba_35dc_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego.jpg
Gdańsk Letnica,ul. Starowiejska,3,64,1147000,17922,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-t0j1h9,https://s2.adresowa.pl/oi/24/68/34fbd4_5333_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.jpg
Gdańsk Osiedle Pogodne,ul. Anny Jagiellonki,2,43,625000,14501,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-osiedle-pogodne-ul-anny-jagiellonki-2-pokojowe-l6a8s3,https://s2.adresowa.pl/oi/4b/75/34f170_b3cf_cover-2-pokojowe-mieszkanie-gdansk-osiedle-pogodne-ul-anny-jagiellonki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Piastowska,2,40,649000,16064,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-piastowska-2-pokojowe-a9x5y8,https://s2.adresowa.pl/oi/67/30/34df48_3261_cover-2-pokojowe-mieszkanie-gdansk-ul-piastowska.jpg
Gdańsk Morena,,2,40,579000,14658,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-2-pokojowe-39-m2-q0u0s2,https://s2.adresowa.pl/oi/5a/61/386bc8_eb50_cover-2-pokojowe-mieszkanie-gdansk-morena.jpg
Gdańsk Brzeźno,ul. Czarny Dwór,4,87,2390000,27566,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-czarny-dwor-4-pokojowe-v0v1s4,https://s2.adresowa.pl/oi/12/7a/385974_6a12_cover-4-pokojowe-mieszkanie-gdansk-brzezno-ul-czarny-dwor.jpg
Gdańsk Śródmieście,ul. Wałowa,2,45,999000,22200,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-f2k1q2,https://s2.adresowa.pl/oi/57/3b/34d7bc_d855_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Zaspa,al. Jana Pawła II,3,71,1390000,19655,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-3-pokojowe-o6c0v4,https://s2.adresowa.pl/oi/35/21/34d2c6_39d2_cover-3-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.jpg
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,40,540000,13605,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-g6h8j7,https://s2.adresowa.pl/oi/16/79/34c17a_4775_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.jpg
Gdańsk Śródmieście,ul. Angielska Grobla,3,69,1690000,24493,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-t9w6p6,https://s2.adresowa.pl/oi/21/60/38539c_ae20_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.jpg
Gdańsk Orunia,ul. Pastelowa,2,40,575000,14531,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-pastelowa-2-pokojowe-c0i5y7,https://s2.adresowa.pl/oi/3c/18/3840b6_d2f6_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-pastelowa.jpg
Gdańsk Matemblewo,ul. Zielone Wzgórze,3,79,1270000,16076,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-zielone-wzgorze-3-pokojowe-w9y2y6,https://s2.adresowa.pl/oi/7d/6c/34c13e_3cc2_cover-3-pokojowe-mieszkanie-gdansk-matemblewo-ul-zielone-wzgorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Osowa,,3,80,1199000,14988,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-gdansk-osowa-3-pokojowe-80-m2-a4x9b5,https://s2.adresowa.pl/oi/57/47/34b1e2_9f16_cover-3-pokojowe-mieszkanie-gdansk-osowa.jpg
Gdańsk Kiełpinek,ul. Sympatyczna,4,56,699000,12482,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-sympatyczna-4-pokojowe-i3i5t2,https://s2.adresowa.pl/oi/4a/23/347362_aabf_cover-4-pokojowe-mieszkanie-gdansk-kielpinek-ul-sympatyczna.jpg
Gdańsk Jasień,ul. Pólnicy,4,106,1450000,13727,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-polnicy-4-pokojowe-q8h1o6,https://s2.adresowa.pl/oi/4d/31/38383e_9267_cover-4-pokojowe-mieszkanie-gdansk-jasien-ul-polnicy.jpg
Gdańsk Chełm,ul. Ptasia,3,88,1400000,15909,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-3-pokojowe-u8x5q4,https://s2.adresowa.pl/oi/2d/50/383744_a623_cover-3-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Śródmieście,ul. św. Barbary,3,71,1470000,20661,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-3-pokojowe-l9s5w0,https://s2.adresowa.pl/oi/2a/1b/345096_3474_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Chełm,,2,45,639000,14360,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-chelm-2-pokojowe-44-m2-p8y3k0,https://s2.adresowa.pl/oi/18/14/3442e4_dd87_cover-2-pokojowe-mieszkanie-gdansk-chelm.jpg
Gdańsk Śródmieście,ul. Stara Stocznia,2,50,1280000,25600,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-2-pokojowe-k0a0v4,https://s2.adresowa.pl/oi/62/6c/342b10_2c1b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.jpg
Gdańsk Jasień,ul. Pólnicy,4,66,884000,13323,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-polnicy-4-pokojowe-y0n9q9,https://s2.adresowa.pl/oi/71/61/383046_3b5a_cover-4-pokojowe-mieszkanie-gdansk-jasien-ul-polnicy.jpg
Gdańsk Jasień,ul. Pólnicy,3,48,594000,12474,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-polnicy-3-pokojowe-q6w3q3,https://s2.adresowa.pl/oi/47/35/38303c_5001_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-polnicy.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,4,77,1369000,17779,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-4-pokojowe-y9h0f9,https://s2.adresowa.pl/oi/73/44/342586_78cf_cover-4-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Niedźwiednik,ul. Leśna Góra,3,62,699000,11256,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-lesna-gora-3-pokojowe-b2s8o8,https://s2.adresowa.pl/oi/3c/65/341906_543a_cover-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-lesna-gora.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Wrzeszcz,ul. Klonowa,3,60,730000,12167,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-klonowa-3-pokojowe-d6z2h0,https://s2.adresowa.pl/oi/3d/19/3418de_8588_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-klonowa.jpg
