locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Trawowa,3,65,749000,11523,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.jpg
Wrocław Śródmieście,ul. Stefana Żeromskiego,2,49,499000,10184,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-q4m4e9,https://s2.adresowa.pl/oi/20/51/3763c2_8634_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.jpg
Wrocław Fabryczna,ul. Budziszyńska,3,59,640000,10922,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-o6s4g2,https://s2.adresowa.pl/oi/29/5c/39a1c6_e180_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg
Wrocław Sołtysowice,ul. Lothara Herbsta,2,47,639000,13596,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lothara-herbsta-2-pokojowe-a1o0l7,https://s2.adresowa.pl/oi/44/1e/39a286_47d9_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-lothara-herbsta.jpg
Wrocław Krzyki,ul. Krynicka,4,70,750000,10714,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3,https://s2.adresowa.pl/oi/77/5d/39a17e_2842_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg
Wrocław,ul. Robotnicza,2,30,393000,12970,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1,https://s2.adresowa.pl/oi/61/1f/3751e0_f07a_cover-2-pokojowe-mieszkanie-wroclaw-ul-robotnicza.jpg
Wrocław Fabryczna,ul. Dokerska,1,35,425000,12319,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-1-pokoj-n4m2l0,https://s2.adresowa.pl/oi/51/62/37445e_94ed_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dokerska.jpg
Wrocław Ołtaszyn,ul. Nefrytowa,1,41,500000,12252,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-nefrytowa-1-pokoj-w6n7r2,https://s2.adresowa.pl/oi/24/46/399c1a_ebde_cover-1-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-nefrytowa.jpg
Wrocław Śródmieście,ul. Czysta,2,55,1100000,20000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-l9q3s5,https://s2.adresowa.pl/oi/25/54/399858_7567_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-czysta.jpg
Wrocław Grabiszyn,ul. Buska,3,58,639000,11075,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-s3v8y4,https://s2.adresowa.pl/oi/4a/41/3727d8_69b5_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Krzyki,ul. Zwycięska,2,38,455469,11986,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-x7e3q4,https://s2.adresowa.pl/oi/5d/68/36fe34_4f9e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Stare Miasto,ul. Świebodzka,3,67,2300000,34509,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,https://s2.adresowa.pl/oi/5f/46/2669b2_9b18_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swiebodzka.jpg
Wrocław,al. gen. Józefa Hallera,3,77,855000,11176,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8,https://s2.adresowa.pl/oi/2d/53/399620_cfed_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław Szczepin,,2,47,930798,19800,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-47-m2-l7s7b8,https://s2.adresowa.pl/oi/67/42/3995ea_5e1b_cover-2-pokojowe-mieszkanie-wroclaw-szczepin.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Szczepin,,3,57,997191,17550,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-3-pokojowe-56-m2-n1f9k4,https://s2.adresowa.pl/oi/16/56/3995e2_6a0f_cover-3-pokojowe-mieszkanie-wroclaw-szczepin.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Sąsiedzka,2,48,649000,13521,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sasiedzka-2-pokojowe-m5d4o5,https://s2.adresowa.pl/oi/23/58/36f684_3995_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sasiedzka.jpg
Wrocław,ul. Zgodna,2,55,619999,11273,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zgodna-2-pokojowe-k6u3n2,https://s2.adresowa.pl/oi/73/64/36f2e0_3b6a_cover-2-pokojowe-mieszkanie-wroclaw-ul-zgodna.jpg
Wrocław Stabłowice,ul. Stabłowicka,2,46,690000,14980,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-stablowicka-2-pokojowe-k5d4v2,https://s2.adresowa.pl/oi/70/6d/399096_f80d_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-stablowicka.jpg
Wrocław Śródmieście,ul. Wesoła,2,77,670000,8724,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-z0u4n9,https://s2.adresowa.pl/oi/76/5c/399000_ac52_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wesola.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stabłowice,ul. Wełniana,4,65,1199000,18446,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8,https://s2.adresowa.pl/oi/10/58/398f6a_a2b9_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-welniana.jpg
Wrocław Psie Pole,,4,79,749000,9481,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-79-m2-q7n9x6,https://s2.adresowa.pl/oi/1d/23/36dc78_4aea_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Grabiszyn,ul. Grochowa,2,51,530000,10376,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grochowa-2-pokojowe-a8o3n3,https://s2.adresowa.pl/oi/79/78/36c74a_e6da_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grochowa.jpg
Wrocław Zgorzelisko,ul. Poleska,2,53,649999,12334,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9,https://s2.adresowa.pl/oi/76/3c/398e98_d3e2_cover-2-pokojowe-mieszkanie-wroclaw-zgorzelisko-ul-poleska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Brzeska,2,42,420000,10000,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-m4v4z6,https://s2.adresowa.pl/oi/1b/7c/398e7a_d00c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.jpg
Wrocław Stare Miasto,ul. Tęczowa,3,56,1220000,21786,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2,https://s2.adresowa.pl/oi/69/50/398e5a_e1a1_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,2,39,565000,14487,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4,https://s2.adresowa.pl/oi/76/55/36af04_83f1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego.jpg
Wrocław Krzyki,ul. Wambierzycka,2,44,699000,15952,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wambierzycka-2-pokojowe-m2n1c7,https://s2.adresowa.pl/oi/57/29/368eac_565f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wambierzycka.jpg
Wrocław Szczepin,ul. Legnicka,3,63,760000,12063,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9,https://s2.adresowa.pl/oi/7c/31/398b4e_89f3_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-legnicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Powstańców Śląskich,2,51,590000,11546,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-b8c3n9,https://s2.adresowa.pl/oi/50/33/39882c_d002_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg
Wrocław Muchobór Wielki,ul. Drohobycka,3,85,899000,10614,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8,https://s2.adresowa.pl/oi/34/4d/39648c_a3ca_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,3,62,599000,9661,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-3-pokojowe-b5n5c1,https://s2.adresowa.pl/oi/1d/21/3682d0_78ff_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg
Wrocław Grabiszyn,ul. Miedziana,3,64,965000,15102,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-3-pokojowe-a7s9x7,https://s2.adresowa.pl/oi/3d/36/3653fc_f7d2_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-miedziana.jpg
Wrocław Śródmieście,ul. Kamienna,2,28,476000,16879,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kamienna-2-pokojowe-z0f7z0,https://s2.adresowa.pl/oi/3e/5f/398530_a3e4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kamienna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Karłowice,,4,103,1360000,13204,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-4-pokojowe-103-m2-d1x8h4,https://s2.adresowa.pl/oi/14/3f/397fc0_891d_cover-4-pokojowe-mieszkanie-wroclaw-karlowice.jpg
Wrocław Jagodno,ul. Sygnałowa,3,79,1199000,15177,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-sygnalowa-3-pokojowe-p7h2p8,https://s2.adresowa.pl/oi/79/23/397696_d850_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-sygnalowa.jpg
Wrocław,ul. Kłodnicka,4,70,649999,9286,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klodnicka-4-pokojowe-k9k1e0,https://s2.adresowa.pl/oi/38/71/362d4e_3957_cover-4-pokojowe-mieszkanie-wroclaw-ul-klodnicka.jpg
Wrocław Krzyki,ul. Kobierzycka,2,84,890000,10595,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kobierzycka-2-pokojowe-j5u9v2,https://s2.adresowa.pl/oi/7b/6e/362652_a0a1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-kobierzycka.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,3,58,750000,12931,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1,https://s2.adresowa.pl/oi/41/36/39751c_8b67_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Maślice,al. Śliwowa,3,77,1104000,14399,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-i1g1l8,https://s2.adresowa.pl/oi/6f/6c/39750e_f609_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. Trzebnicka,2,44,449000,10135,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-b4n9k7,https://s2.adresowa.pl/oi/5f/28/3970b4_699e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.jpg
Wrocław Psie Pole,,4,64,779000,12172,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-64-m2-z5v1z6,https://s2.adresowa.pl/oi/67/6c/3619ca_9f30_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Psie Pole,,3,50,599000,11980,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-50-m2-i5t1q7,https://s2.adresowa.pl/oi/1d/3d/3619cc_8105_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2,42,649000,15452,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0,https://s2.adresowa.pl/oi/65/4f/397016_c33b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Krzyki,ul. Stopnicka,2,48,649000,13521,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1,https://s2.adresowa.pl/oi/7f/1b/396f04_2bbf_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stopnicka.jpg
Wrocław Psie Pole,,3,51,865000,16961,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-51-m2-a3c1x7,https://s2.adresowa.pl/oi/19/2a/3969a8_ae02_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Psie Pole,,3,53,598953,11310,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-52-m2-v9r7f2,https://s2.adresowa.pl/oi/55/7e/3619c4_70c1_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Krzyki,,3,67,799000,11925,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-67-m2-u2l4y0,https://s2.adresowa.pl/oi/6c/1a/3619b2_9aba_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Psie Pole,ul. Gorlicka,2,49,620000,12571,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-2-pokojowe-l0t3m7,https://s2.adresowa.pl/oi/6c/37/39686c_d00f_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg
Wrocław Śródmieście,ul. Henryka Brodatego,3,82,899000,10910,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-3-pokojowe-y7o7i2,https://s2.adresowa.pl/oi/41/20/3965fe_43c9_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.jpg
Wrocław Śródmieście,ul. Słowiańska,3,92,780000,8478,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-z1q7g7,https://s2.adresowa.pl/oi/1a/7c/3964f2_f0e4_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Śródmieście,ul. Bolesława Drobnera,3,114,3100000,27193,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-3-pokojowe-u2h4y4,https://s2.adresowa.pl/oi/7f/32/36198a_4e2d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera.jpg
Wrocław Krzyki,,3,73,730000,10000,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-73-m2-n8j7d7,https://s2.adresowa.pl/oi/78/65/361972_5322_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Kuźniki,ul. Hermanowska,2,43,550000,12761,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0,https://s2.adresowa.pl/oi/66/5e/396310_5316_cover-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.jpg
Wrocław Karłowice,,2,42,515000,12262,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-2-pokojowe-42-m2-c3g5n0,https://s2.adresowa.pl/oi/10/4e/396112_852e_cover-2-pokojowe-mieszkanie-wroclaw-karlowice.jpg
Wrocław Krzyki,ul. Drukarska,3,54,621000,11500,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5,https://s2.adresowa.pl/oi/21/17/395f6e_a1d6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Psie Pole,,4,85,799000,9400,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-85-m2-z3e7m0,https://s2.adresowa.pl/oi/2d/28/36196e_a7c1_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Psie Pole,,4,70,759000,10921,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-69-m2-w2u5r8,https://s2.adresowa.pl/oi/24/6c/361968_6000_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Stare Miasto,,2,41,550000,13415,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-41-m2-o8j8s1,https://s2.adresowa.pl/oi/18/51/395e2c_4646_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Psie Pole,ul. Bierutowska,1,18,240000,13333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-t6l2p4,https://s2.adresowa.pl/oi/33/73/395e26_4550_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Śródmieście,ul. gen. Józefa Haukego-Bosaka,2,47,519000,11043,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka-2-pokojowe-w1f2m8,https://s2.adresowa.pl/oi/2b/64/395df4_4985_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka.jpg
Wrocław Psie Pole,,3,55,739000,13535,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-54-m2-k6w1m0,https://s2.adresowa.pl/oi/45/5a/361960_57b5_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław,ul. Romana Dmowskiego,2,44,730000,16516,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,https://s2.adresowa.pl/oi/22/2d/360d58_2759_cover-2-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.jpg
Wrocław Śródmieście,ul. Pomorska,2,64,595000,9311,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l9n9b5,https://s2.adresowa.pl/oi/30/43/395b50_8abb_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg
Wrocław Psie Pole,ul. Cynamonowa,3,70,899000,12843,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0,https://s2.adresowa.pl/oi/7e/76/3957e6_a3fa_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-cynamonowa.jpg
Wrocław Widawa,ul. Sułowska,3,77,780000,10130,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-sulowska-3-pokojowe-b8s1t6,https://s2.adresowa.pl/oi/68/36/39571c_c565_cover-3-pokojowe-mieszkanie-wroclaw-widawa-ul-sulowska.jpg
Wrocław Śródmieście,ul. Słowiańska,3,61,570000,9337,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-x7j4y4,https://s2.adresowa.pl/oi/5a/47/35f8c0_6db7_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Śródmieście,ul. Ksawerego Liskego,2,74,670000,9054,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1,https://s2.adresowa.pl/oi/36/15/35d5b8_ff9c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego.jpg
Wrocław Psie Pole,ul. Bolesława Krzywoustego,3,56,799000,14268,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-3-pokojowe-d5o3w4,https://s2.adresowa.pl/oi/4a/73/3953f8_d903_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg
Wrocław Fabryczna,ul. Bystrzycka,5,83,890000,10736,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7,https://s2.adresowa.pl/oi/66/77/3950e8_6864_cover-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.jpg
Wrocław Stare Miasto,ul. Legnicka,2,37,525000,14189,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-l8z9d3,https://s2.adresowa.pl/oi/50/79/394fa8_85a9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Popowice,ul. Jaworska,1,27,360000,13534,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,https://s2.adresowa.pl/oi/6d/23/3583d8_6db6_cover-1-pokojowe-mieszkanie-wroclaw-popowice-ul-jaworska.jpg
Wrocław Psie Pole,ul. Łąka Mazurska,5,102,825000,8108,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-5-pokojowe-i5p9k9,https://s2.adresowa.pl/oi/29/11/354740_b26e_cover-5-pokojowe-mieszkanie-wroclaw-psie-pole-ul-laka-mazurska.jpg
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,32,440000,13750,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.jpg
Wrocław Fabryczna,ul. Postępowa,3,54,669000,12389,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-postepowa-3-pokojowe-y4o7u3,https://s2.adresowa.pl/oi/6f/2b/394d10_5c3a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-postepowa.jpg
Wrocław,ul. Królewiecka,3,59,770000,12950,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krolewiecka-3-pokojowe-u8a7n9,https://s2.adresowa.pl/oi/6e/5d/394b14_6474_cover-3-pokojowe-mieszkanie-wroclaw-ul-krolewiecka.jpg
Wrocław Stare Miasto,ul. Oławska,1,44,1199000,27481,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-m7t9c9,https://s2.adresowa.pl/oi/18/32/35473c_8e99_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg
