locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. gen. Józefa Bema,3,57,750000,13158,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-jozefa-bema-3-pokojowe-e1c6p4,https://s2.adresowa.pl/oi/23/63/3940f4_825f_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-jozefa-bema.jpg
Wrocław Gajowice,ul. Wróbla,2,51,619000,12178,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-wrobla-2-pokojowe-m8i1k4,https://s2.adresowa.pl/oi/1f/23/393e66_c3cc_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-wrobla.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Fabryczna,al. Architektów,2,44,748000,17066,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4,https://s2.adresowa.pl/oi/1d/77/393e36_95a7_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Zgodna,2,55,620000,11273,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zgodna-2-pokojowe-k6u3n2,https://s2.adresowa.pl/oi/73/64/36f2e0_3b6a_cover-2-pokojowe-mieszkanie-wroclaw-ul-zgodna.jpg
Wrocław Gądów Mały,ul. Szybowcowa,3,63,659000,10460,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-szybowcowa-3-pokojowe-m5p5p6,https://s2.adresowa.pl/oi/38/4a/36e524_af7c_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-szybowcowa.jpg
Wrocław Szczepin,ul. Inowrocławska,2,39,480000,12308,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2,https://s2.adresowa.pl/oi/33/17/393e16_71c9_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,1,45,495000,11000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-1-pokoj-i2m0v8,https://s2.adresowa.pl/oi/4b/1b/393c7e_8f31_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Popowice,ul. Legnicka,2,39,635526,16200,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-g4n1n5,https://s2.adresowa.pl/oi/47/58/393bf0_d0aa_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław Psie Pole,,4,79,749000,9481,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-79-m2-q7n9x6,https://s2.adresowa.pl/oi/1d/23/36dc78_4aea_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Grabiszyn,ul. Grochowa,2,51,530000,10376,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grochowa-2-pokojowe-a8o3n3,https://s2.adresowa.pl/oi/79/78/36c74a_e6da_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grochowa.jpg
Wrocław Fabryczna,ul. Kosmonautów,2,56,669000,12022,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kosmonautow-2-pokojowe-t2p8y4,https://s2.adresowa.pl/oi/3f/2d/39399c_e763_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kosmonautow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. ks. Konstantego Damrota,2,40,499000,12633,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-2-pokojowe-t4g8j4,https://s2.adresowa.pl/oi/3f/79/39209a_e0fa_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.jpg
Wrocław Krzyki,ul. Zgodna,3,65,719000,11130,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zgodna-3-pokojowe-f8v3t9,https://s2.adresowa.pl/oi/31/2d/393654_4d4e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zgodna.jpg
Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,2,39,565000,14487,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4,https://s2.adresowa.pl/oi/76/55/36af04_83f1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego.jpg
Wrocław Krzyki,ul. Wambierzycka,2,44,699000,15952,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wambierzycka-2-pokojowe-m2n1c7,https://s2.adresowa.pl/oi/57/29/368eac_565f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wambierzycka.jpg
Wrocław Stare Miasto,,3,64,1100000,17188,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-64-m2-y0m8k7,https://s2.adresowa.pl/oi/69/43/393560_99fa_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Wincentego Stysia,2,47,553000,11766,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-i1f7x5,https://s2.adresowa.pl/oi/29/46/39347e_9442_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Stare Miasto,ul. Pomorska,3,69,770000,11084,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pomorska-3-pokojowe-x6i5l4,https://s2.adresowa.pl/oi/51/28/393386_d40f_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pomorska.jpg
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,2,62,629000,10145,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-2-pokojowe-b5n5c1,https://s2.adresowa.pl/oi/5f/51/3682d0_2f73_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg
Wrocław Grabiszyn,ul. Miedziana,3,64,965000,15102,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-3-pokojowe-a7s9x7,https://s2.adresowa.pl/oi/3d/36/3653fc_f7d2_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-miedziana.jpg
Wrocław Strachowice,ul. Władysława Zarembowicza,1,32,375000,11719,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza-1-pokoj-u6m5p7,https://s2.adresowa.pl/oi/74/16/39334e_c4ae_cover-1-pokojowe-mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Fabryczna,ul. Strachowicka,1,26,460000,17692,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strachowicka-1-pokoj-n9a6w5,https://s2.adresowa.pl/oi/7e/38/393336_dbf1_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strachowicka.jpg
Wrocław Zakrzów,ul. Paryska,3,58,768000,13241,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-paryska-3-pokojowe-m7t2s6,https://s2.adresowa.pl/oi/7f/6a/392dce_ca60_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-paryska.jpg
Wrocław Popowice,ul. Kłodnicka,3,70,659999,9429,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-klodnicka-3-pokojowe-k9k1e0,https://s2.adresowa.pl/oi/76/51/362d4e_3873_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-klodnicka.jpg
Wrocław Krzyki,ul. Kobierzycka,2,84,890000,10595,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kobierzycka-2-pokojowe-j5u9v2,https://s2.adresowa.pl/oi/7b/6e/362652_a0a1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-kobierzycka.jpg
Wrocław Fabryczna,,1,26,459000,17654,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-26-m2-h3s7i6,https://s2.adresowa.pl/oi/15/2e/392d76_bcd2_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,1,34,675000,19853,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-g9v5q8,https://s2.adresowa.pl/oi/18/7a/392bda_fb27_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Strachocin,ul. Zagrodnicza,2,44,621000,13980,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-zagrodnicza-2-pokojowe-u5e7b7,https://s2.adresowa.pl/oi/5b/6f/3928b8_aeaf_cover-2-pokojowe-mieszkanie-wroclaw-strachocin-ul-zagrodnicza.jpg
Wrocław Psie Pole,,4,64,779000,12172,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-64-m2-z5v1z6,https://s2.adresowa.pl/oi/67/6c/3619ca_9f30_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Psie Pole,,3,50,599000,11980,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-50-m2-i5t1q7,https://s2.adresowa.pl/oi/1d/3d/3619cc_8105_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1,30,450000,15182,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q6f5z3,https://s2.adresowa.pl/oi/59/1f/3926fe_c177_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,2,35,580000,16571,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-m7q4b7,https://s2.adresowa.pl/oi/25/44/39269a_6e93_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego.jpg
Wrocław Borek,ul. Sudecka,2,49,670000,13673,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-2-pokojowe-k6l6r8,https://s2.adresowa.pl/oi/55/5d/39264a_94f5_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-sudecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Psie Pole,,3,53,598953,11310,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-52-m2-v9r7f2,https://s2.adresowa.pl/oi/55/7e/3619c4_70c1_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Krzyki,,3,67,799000,11925,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-67-m2-u2l4y0,https://s2.adresowa.pl/oi/6c/1a/3619b2_9aba_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Psie Pole,,3,69,860000,12538,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-68-m2-w2p0b9,https://s2.adresowa.pl/oi/20/67/392590_b150_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Krzyki,ul. Blizanowicka,4,69,999000,14478,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-4-pokojowe-y5t8o3,https://s2.adresowa.pl/oi/4b/75/3922ce_9aee_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.jpg
Wrocław Fabryczna,"ul. Witolda Lipińskiego ""Szczedronia""",3,60,910480,15200,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-witolda-lipinskiego-szczedronia-3-pokojowe-r4s3q1,https://s2.adresowa.pl/oi/7b/17/392266_9d8e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-witolda-lipinskiego-szczedronia-.jpg
Wrocław Śródmieście,ul. Bolesława Drobnera,3,114,3100000,27193,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-3-pokojowe-u2h4y4,https://s2.adresowa.pl/oi/7f/32/36198a_4e2d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera.jpg
Wrocław Krzyki,,3,73,730000,10000,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-73-m2-n8j7d7,https://s2.adresowa.pl/oi/78/65/361972_5322_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Słowicza,2,69,689000,10015,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slowicza-2-pokojowe-o5a5x7,https://s2.adresowa.pl/oi/2a/22/38e452_9b2a_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slowicza.jpg
Wrocław Maślice,ul. Królewiecka,2,54,650000,11993,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-a8h2a6,https://s2.adresowa.pl/oi/7a/51/391c6e_40a5_cover-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.jpg
Wrocław Sołtysowice,ul. Lekcyjna,3,64,779000,12172,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lekcyjna-3-pokojowe-u3e3f5,https://s2.adresowa.pl/oi/7d/7b/391778_3bac_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-lekcyjna.jpg
Wrocław Psie Pole,,4,85,799000,9400,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-85-m2-z3e7m0,https://s2.adresowa.pl/oi/2d/28/36196e_a7c1_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Psie Pole,,4,70,759000,10921,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-69-m2-w2u5r8,https://s2.adresowa.pl/oi/24/6c/361968_6000_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Krzyki,ul. Wielka,3,56,675000,12054,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-y6s1t3,https://s2.adresowa.pl/oi/72/6f/391678_30e7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.jpg
Wrocław Fabryczna,ul. Manganowa,2,51,769999,14969,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-manganowa-2-pokojowe-a1s7m9,https://s2.adresowa.pl/oi/63/38/39154c_91d0_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-manganowa.jpg
Wrocław Śródmieście,,5,64,780000,12188,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5,https://s2.adresowa.pl/oi/71/2e/3913b4_dbe4_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Psie Pole,,3,55,739000,13535,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-54-m2-k6w1m0,https://s2.adresowa.pl/oi/45/5a/361960_57b5_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Grabiszyn,ul. Mielecka,2,46,595000,13057,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-mielecka-2-pokojowe-i0f6o8,https://s2.adresowa.pl/oi/28/3c/3612a0_5d67_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-mielecka.jpg
Wrocław Psie Pole,ul. Ferdynanda Magellana,4,82,1440000,17625,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-4-pokojowe-d7u7s8,https://s2.adresowa.pl/oi/11/32/390f44_2835_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg
Wrocław Krzyki,ul. Południowa,3,70,749999,10684,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-3-pokojowe-w9i8j1,https://s2.adresowa.pl/oi/40/76/390a48_8a2c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.jpg
Wrocław Leśnica,,4,100,730000,7300,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-4-pokojowe-100-m2-i3f7a1,https://s2.adresowa.pl/oi/11/32/39093e_a982_cover-4-pokojowe-mieszkanie-wroclaw-lesnica.jpg
Wrocław,ul. Romana Dmowskiego,2,44,730000,16516,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,https://s2.adresowa.pl/oi/22/2d/360d58_2759_cover-2-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.jpg
Wrocław Śródmieście,ul. Słowiańska,3,61,570000,9337,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-x7j4y4,https://s2.adresowa.pl/oi/73/25/35f8c0_8b3f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Śródmieście,ul. ks. Konstantego Damrota,3,62,890000,14355,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-3-pokojowe-t4g8z0,https://s2.adresowa.pl/oi/2e/4d/3908f0_64c6_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.jpg
Wrocław Muchobór Wielki,,4,75,849000,11320,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-4-pokojowe-75-m2-l4s0r1,https://s2.adresowa.pl/oi/5f/61/39076e_97ac_cover-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki.jpg
Wrocław Fabryczna,al. gen. Józefa Hallera,2,44,610000,14010,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-2-pokojowe-d0m7r2,https://s2.adresowa.pl/oi/1b/11/390584_73fb_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera.jpg
Wrocław Krzyki,,3,56,669000,11946,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-i1k2m8,https://s2.adresowa.pl/oi/2e/5a/35d5bc_6485_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Śródmieście,ul. Ksawerego Liskego,2,74,699000,9446,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1,https://s2.adresowa.pl/oi/36/15/35d5b8_ff9c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego.jpg
Wrocław,ul. Benedyktyńska,3,46,647000,14065,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-benedyktynska-3-pokojowe-e9i3f0,https://s2.adresowa.pl/oi/4e/6f/38f934_a81a_cover-3-pokojowe-mieszkanie-wroclaw-ul-benedyktynska.jpg
Wrocław Śródmieście,ul. Kotlarska,3,50,730000,14747,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kotlarska-3-pokojowe-k1l3v8,https://s2.adresowa.pl/oi/56/4d/38f44c_d2f7_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kotlarska.jpg
Wrocław Maślice,,4,85,995000,11706,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-4-pokojowe-85-m2-u9k1s7,https://s2.adresowa.pl/oi/23/3e/38f092_bb30_cover-4-pokojowe-mieszkanie-wroclaw-maslice.jpg
Wrocław Karłowice,ul. Wacława Potockiego,4,162,1450000,8951,Oferta biura nieruchomości,ponad miesiąc temu,39,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0,https://s2.adresowa.pl/oi/2b/53/35be7c_6a45_cover-4-pokojowe-mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego.jpg
Wrocław Popowice,ul. Jaworska,1,27,360000,13534,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,https://s2.adresowa.pl/oi/54/3f/3583d8_ee46_cover-1-pokojowe-mieszkanie-wroclaw-popowice-ul-jaworska.jpg
Wrocław Krzyki,ul. Drukarska,2,38,579000,15237,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-e2v2e0,https://s2.adresowa.pl/oi/35/62/38ee96_dfdd_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Stare Miasto,ul. Łaciarska,2,50,649000,12980,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-2-pokojowe-z9y3q5,https://s2.adresowa.pl/oi/73/74/38e6a0_9be6_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-laciarska.jpg
Wrocław Śródmieście,,2,30,575000,19167,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-30-m2-j1z7y9,https://s2.adresowa.pl/oi/3a/6c/38e3e4_a2b4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Psie Pole,ul. Łąka Mazurska,5,102,825000,8108,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-5-pokojowe-i5p9k9,https://s2.adresowa.pl/oi/29/11/354740_b26e_cover-5-pokojowe-mieszkanie-wroclaw-psie-pole-ul-laka-mazurska.jpg
Wrocław Stare Miasto,ul. Oławska,1,44,1199000,27481,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-m7t9c9,https://s2.adresowa.pl/oi/18/32/35473c_8e99_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg
Wrocław Muchobór Wielki,ul. Graniczna,3,57,850000,14886,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-u9l9e1,https://s2.adresowa.pl/oi/2a/18/38e2de_b7cd_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
Wrocław Fabryczna,ul. Wróbla,3,51,699000,13752,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wrobla-3-pokojowe-k8a3r2,https://s2.adresowa.pl/oi/13/35/38dd60_5a60_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wrobla.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,3,80,899999,11250,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-3-pokojowe-l4m2e1,https://s2.adresowa.pl/oi/6b/34/38d352_3ece_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Krzyki,,2,51,1039000,20373,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-51-m2-x4b3j0,https://s2.adresowa.pl/oi/2c/70/354520_c7f8_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław,ul. gen. Ignacego Prądzyńskiego,2,38,399000,10536,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-2-pokojowe-k9q2m9,https://s2.adresowa.pl/oi/4f/7d/34fafa_5dc7_cover-2-pokojowe-mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego.jpg
Wrocław Muchobór Wielki,ul. Graniczna,4,71,929000,13161,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-4-pokojowe-m3y0c3,https://s2.adresowa.pl/oi/51/3d/38d028_f9a2_cover-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
