locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Grodzisk,ul. Szumiących Traw,2,54,798000,14778,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-szumiacych-traw-2-pokojowe-x4t9n5,https://s2.adresowa.pl/oi/56/66/3a48d2_b1e2_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-szumiacych-traw.jpg
Warszawa Bielany,ul. Podleśna,2,34,525000,15262,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-l5q1t2,https://s2.adresowa.pl/oi/1d/39/3a1ba8_4342_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Białołęka,ul. Starowiślna,2,43,749000,17338,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-l8q6r4,https://s2.adresowa.pl/oi/5c/52/3a1ba4_81b6_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg
Warszawa Ochota,ul. Zadumana,3,74,1450000,19728,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zadumana-3-pokojowe-z5y5c9,https://s2.adresowa.pl/oi/5d/12/3a48d4_3762_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-zadumana.jpg
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,77,1499400,19600,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-u4t1j1,https://s2.adresowa.pl/oi/6e/14/3a483e_cd08_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.jpg
Warszawa Ursynów,ul. Czesława Przybylskiego,3,58,910000,15628,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego-3-pokojowe-m4r1o5,https://s2.adresowa.pl/oi/13/48/3a47f4_a708_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,43,1290000,30000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-d7i5a0,https://s2.adresowa.pl/oi/5c/69/3a1b9a_bf17_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Bielany,"ul. Zgrupowania ""Żmija""",3,51,530000,10392,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-3-pokojowe-u7d1f3,https://s2.adresowa.pl/oi/26/2e/3a1b88_b1f8_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-.jpg
Warszawa Zacisze,ul. św. Wincentego,2,54,949000,17574,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-sw-wincentego-2-pokojowe-z3o1u8,https://s2.adresowa.pl/oi/7c/6d/3a47ec_cc5f_cover-2-pokojowe-mieszkanie-warszawa-zacisze-ul-sw-wincentego.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,62,1550000,25000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-q0v0p1,https://s2.adresowa.pl/oi/44/12/3a47d2_8bbf_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Praga-Północ,ul. Łochowska,1,36,510000,14366,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-j2r3q2,https://s2.adresowa.pl/oi/7b/68/3a472c_f6b8_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.jpg
Warszawa Targówek,ul. Krasnobrodzka,2,46,595000,12823,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-2-pokojowe-v0e3i1,https://s2.adresowa.pl/oi/68/15/3a126e_a31a_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.jpg
Warszawa Chomiczówka,ul. Sieciechowska,3,60,785000,12995,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-sieciechowska-3-pokojowe-t9y3j5,https://s2.adresowa.pl/oi/74/17/3a125e_7e8b_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-sieciechowska.jpg
Warszawa Ursynów,ul. Zięby,2,43,850000,19860,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zieby-2-pokojowe-t4y3l5,https://s2.adresowa.pl/oi/52/3a/3a46ec_5041_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zieby.jpg
Warszawa Bródno,ul. św. Wincentego,2,38,600000,15789,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-wincentego-2-pokojowe-p0m2k1,https://s2.adresowa.pl/oi/3a/37/3a46da_e90d_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-sw-wincentego.jpg
Warszawa Mokotów,ul. Bluszczańska,2,67,1090000,16366,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-l2j1l3,https://s2.adresowa.pl/oi/75/40/3a46de_ae66_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,54,1250000,23148,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-j5o7l4,https://s2.adresowa.pl/oi/5d/21/3a111c_6afd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Górny Mokotów,ul. Bartłomieja,3,75,1877000,25191,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-bartlomieja-3-pokojowe-j7r9o2,https://s2.adresowa.pl/oi/49/29/3a10b4_4d8c_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-bartlomieja.jpg
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,49,950000,19388,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-v8m5f1,https://s2.adresowa.pl/oi/49/70/3a46d0_43b4_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.jpg
Warszawa Białołęka,ul. Aluzyjna,3,51,750000,14706,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-r7q2b9,https://s2.adresowa.pl/oi/68/50/3a463e_ec2d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Białołęka,ul. Myśliborska,2,40,639000,15975,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-m2o8r9,https://s2.adresowa.pl/oi/3b/28/3a45d4_444c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,47,742600,15800,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-o1i4p7,https://s2.adresowa.pl/oi/47/1c/3a104c_b7cf_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Praga-Północ,ul. Kępna,2,44,1175000,26705,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-2-pokojowe-i2m8h1,https://s2.adresowa.pl/oi/4c/4d/3a0fd2_e87c_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.jpg
Warszawa Bemowo,ul. Rozłogi,2,52,835000,16058,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-a9p8u5,https://s2.adresowa.pl/oi/27/69/3a455a_c12c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Bródno,ul. Suwalska,3,48,679900,14314,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-q7f1o6,https://s2.adresowa.pl/oi/70/68/3a455e_a5a1_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,2,40,765000,19357,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-h4u8l7,https://s2.adresowa.pl/oi/42/69/3a4522_5494_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,68,818000,11994,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w4u8t2,https://s2.adresowa.pl/oi/42/30/3a0fa2_aa5c_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Południe,ul. Pustelnicka,4,69,1190000,17372,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pustelnicka-4-pokojowe-d2e8g1,https://s2.adresowa.pl/oi/16/10/3a0f84_8485_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-pustelnicka.jpg
Warszawa Wilanów,ul. Herbu Janina,3,57,1115000,19561,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-3-pokojowe-q2i2o0,https://s2.adresowa.pl/oi/52/19/3a4508_a2d5_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Stegny,ul. Jałtańska,2,42,620000,14762,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-2-pokojowe-s6s3c6,https://s2.adresowa.pl/oi/54/3f/3a44f6_d0e2_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.jpg
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,19,420000,21572,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-u7l3c7,https://s2.adresowa.pl/oi/63/7d/3a44a0_c762_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg
Warszawa Mokotów,ul. Starościńska,2,36,745000,20986,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-staroscinska-2-pokojowe-x9s7q2,https://s2.adresowa.pl/oi/6c/24/3a0d98_b797_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-staroscinska.jpg
Warszawa Wola,ul. Chmielna,2,52,950000,18164,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-z7n0c3,https://s2.adresowa.pl/oi/14/68/3a0ce0_836c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.jpg
Warszawa Śródmieście,ul. Mokotowska,3,54,1299000,24069,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-3-pokojowe-d9x2n4,https://s2.adresowa.pl/oi/2d/53/3a449a_5f99_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.jpg
Warszawa Wola,"al. Aleja ""Solidarności""",2,45,920000,20251,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-c2y7t1,https://s2.adresowa.pl/oi/71/21/3a4490_e685_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Bielany,ul. Stefana Żeromskiego,3,50,1100000,22000,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-3-pokojowe-a3a7u3,https://s2.adresowa.pl/oi/4d/13/3a446a_df94_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Żoliborz,,1,35,620000,17714,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-1-pokoj-35-m2-u4b3f4,https://s2.adresowa.pl/oi/50/32/3a0906_d023_cover-1-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Bemowo,ul. Marynin,4,90,2250000,24934,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-4-pokojowe-l9e6g8,https://s2.adresowa.pl/oi/43/32/3a08a4_8900_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.jpg
Warszawa Białołęka,ul. Marywilska,2,31,520000,16861,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-d2j7x6,https://s2.adresowa.pl/oi/14/28/3a4460_6b4f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,2,41,800000,19512,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-2-pokojowe-t6k6o6,https://s2.adresowa.pl/oi/43/22/3a442c_af32_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Ochota,ul. Jasielska,3,47,1085000,23333,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-jasielska-3-pokojowe-p3l9q7,https://s2.adresowa.pl/oi/5c/59/3a4338_fb66_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-jasielska.jpg
Warszawa Włochy,ul. Łopuszańska,4,96,1442000,14990,Oferta biura nieruchomości,ponad tydzień temu,30,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-l9k4x7,https://s2.adresowa.pl/oi/69/13/3a083e_f36c_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Mokotów,ul. Oskara Langego,3,51,699000,13776,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-langego-3-pokojowe-n1u8f7,https://s2.adresowa.pl/oi/1e/6f/3a0832_8ce6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-langego.jpg
Warszawa Mokotów,ul. Puławska,2,37,745000,20135,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-w5n2g6,https://s2.adresowa.pl/oi/6d/5f/3a4334_cca2_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,2,42,650000,15663,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-2-pokojowe-l2c4x4,https://s2.adresowa.pl/oi/29/27/3a4292_ace3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,3,48,792000,16500,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-s2q1e1,https://s2.adresowa.pl/oi/1a/4f/3a4260_5795_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Śródmieście,ul. Marszałkowska,1,18,550000,30203,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-p3z2i8,https://s2.adresowa.pl/oi/72/59/3a07d0_a921_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Włochy,ul. Orzechowa,2,50,870000,17400,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-t9g9j6,https://s2.adresowa.pl/oi/37/38/3a054c_5774_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.jpg
Warszawa Tarchomin,ul. Józefa Mehoffera,2,43,720000,16862,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-2-pokojowe-q4l7u3,https://s2.adresowa.pl/oi/7a/57/3a41ea_abda_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.jpg
Warszawa Praga-Południe,ul. Kwarciana,3,57,727000,12845,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kwarciana-3-pokojowe-a2s4s3,https://s2.adresowa.pl/oi/24/43/3a41ac_97da_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kwarciana.jpg
Warszawa Bielany,ul. Gąbińska,3,64,920000,14268,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-3-pokojowe-o2s3a4,https://s2.adresowa.pl/oi/52/2b/3a40cc_f000_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,38,799000,20889,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-v0j6w2,https://s2.adresowa.pl/oi/3e/58/3a054a_b4ad_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Śródmieście,ul. Franciszkańska,2,34,770000,22647,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszkanska-2-pokojowe-f6g6u7,https://s2.adresowa.pl/oi/5d/37/3a0546_ff70_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszkanska.jpg
Warszawa Targówek,Chodecka,2,38,679800,17889,Bez pośredników,2 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/75/34/3aa902_4091_cover-2-pokojowe-mieszkanie-warszawa-targowek-chodecka.jpg
Warszawa Saska Kępa,,3,48,860000,17917,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-48-m2-q0z0y2,https://s2.adresowa.pl/oi/50/64/3a40be_95ae_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa.jpg
Warszawa Mokotów,ul. Antoniewska,2,40,667400,16565,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-x0n6i1,https://s2.adresowa.pl/oi/34/67/3a4078_cd8c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Odolany,ul. Jana Kazimierza,3,67,1450000,21622,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-i0e4v2,https://s2.adresowa.pl/oi/15/73/3a4040_a4aa_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Remiszewska,2,46,750000,16234,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-f3g0x6,https://s2.adresowa.pl/oi/57/67/3a04ea_4424_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg
Warszawa Bemowo,ul. Jana Olbrachta,2,55,910000,16545,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-j8g3f0,https://s2.adresowa.pl/oi/61/7d/3a04b0_5e40_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.jpg
Warszawa Stegny,ul. Kartaginy,3,57,820000,14513,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-kartaginy-3-pokojowe-y2m9s8,https://s2.adresowa.pl/oi/71/5f/3a4002_3d5f_cover-3-pokojowe-mieszkanie-warszawa-stegny-ul-kartaginy.jpg
Warszawa Targówek,ul. Ponarska,2,43,780000,18140,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-2-pokojowe-t4u3g8,https://s2.adresowa.pl/oi/62/17/3a3fd6_5775_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,,2,48,610000,12708,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-48-m2-l9k3t4,https://s2.adresowa.pl/oi/79/18/3a3fba_d8c8_cover-2-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa,ul. Geodezyjna,2,66,948000,14364,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-geodezyjna-2-pokojowe-z4p7g1,https://s2.adresowa.pl/oi/1d/29/3a049e_6d04_cover-2-pokojowe-mieszkanie-warszawa-ul-geodezyjna.jpg
Warszawa Wola,ul. Franciszka Raszei,2,37,585000,15811,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-franciszka-raszei-2-pokojowe-p1v6x9,https://s2.adresowa.pl/oi/14/33/3a049a_7e4f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-franciszka-raszei.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,2,42,610000,14524,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-2-pokojowe-k8u8f5,https://s2.adresowa.pl/oi/20/3a/3a3f48_f087_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,,3,86,1750000,20456,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-85-m2-r3h5j6,https://s2.adresowa.pl/oi/63/2b/3a3ef4_c9fe_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Saska Kępa,ul. Niekłańska,2,51,892800,17506,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-nieklanska-2-pokojowe-l9e6i7,https://s2.adresowa.pl/oi/3a/5a/3a3ed0_f207_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-nieklanska.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,61,849000,13980,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-f2u5r4,https://s2.adresowa.pl/oi/16/4d/3a047c_95fd_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa Praga-Południe,ul. Czesława Witoszyńskiego,2,49,695000,14297,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czeslawa-witoszynskiego-2-pokojowe-y4s2n0,https://s2.adresowa.pl/oi/1f/41/3a042e_56e3_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czeslawa-witoszynskiego.jpg
Warszawa Wola,,2,45,755000,16778,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-45-m2-m4r5b4,https://s2.adresowa.pl/oi/5b/39/3a3e54_fc9b_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Pustola,3,49,759000,15490,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-w6x8h7,https://s2.adresowa.pl/oi/1a/1c/3a3e40_d00a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,4,67,1450000,21642,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-4-pokojowe-t7p1o9,https://s2.adresowa.pl/oi/19/12/3a3da2_6e7e_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Praga,ul. Koprzywiańska,3,75,1149000,15320,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-koprzywianska-3-pokojowe-c8o6d8,https://s2.adresowa.pl/oi/51/68/39ffba_9ec9_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-koprzywianska.jpg
Warszawa Praga,al. Stanów Zjednoczonych,3,58,699000,11977,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-al-stanow-zjednoczonych-3-pokojowe-u0x2r4,https://s2.adresowa.pl/oi/24/44/39ff98_a4c4_cover-3-pokojowe-mieszkanie-warszawa-praga-al-stanow-zjednoczonych.jpg
Warszawa Gocław,ul. Kompasowa,4,63,1160000,18413,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-4-pokojowe-z2v6b9,https://s2.adresowa.pl/oi/25/1c/3a3d80_c2d1_cover-4-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
