locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Potocka,1,32,610000,18885,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-potocka-1-pokoj-l4t9s6,https://s2.adresowa.pl/oi/5e/5e/3a87f0_b188_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-potocka.jpg
Warszawa Białołęka,ul. Poetów,2,44,685000,15582,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-poetow-2-pokojowe-i3g8w0,https://s2.adresowa.pl/oi/43/4f/3a87ee_3363_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-poetow.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,45,832500,18500,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-q2m1e7,https://s2.adresowa.pl/oi/70/66/3a8764_73c2_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Białołęka,ul. Domenica Scarlattiego,1,29,530000,18339,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego-1-pokoj-u6i5d3,https://s2.adresowa.pl/oi/19/31/3ac9b2_2a85_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego.jpg
Warszawa Białołęka,ul. Marii Callas,2,35,570000,16286,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-u4k4a5,https://s2.adresowa.pl/oi/32/5d/3ac9ae_95b0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Białołęka,ul. Aluzyjna,1,30,680000,22667,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-1-pokoj-h8v4u2,https://s2.adresowa.pl/oi/15/54/3a875c_6eb4_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Praga-Południe,ul. Żupnicza,2,40,759000,18984,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-w1b7i8,https://s2.adresowa.pl/oi/5f/73/3a875a_8036_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Mokotów,ul. Jana Maklakiewicza,3,48,845000,17531,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-3-pokojowe-r1m0y3,https://s2.adresowa.pl/oi/1d/51/3a8710_ec38_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.jpg
Warszawa Mokotów,ul. Puławska,4,113,3550000,31500,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-z2a7m4,https://s2.adresowa.pl/oi/10/72/3ac9a6_b19b_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Bemowo,ul. Szeligowska,2,46,610000,13147,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s0n1m2,https://s2.adresowa.pl/oi/35/46/3ac9a2_aea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bemowo,ul. Karola Irzykowskiego,2,48,640000,13333,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego-2-pokojowe-i9d4q1,https://s2.adresowa.pl/oi/2d/7e/3a86f8_37bc_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego.jpg
Warszawa Wola,ul. Krochmalna,2,36,1320000,36394,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-t1w8q2,https://s2.adresowa.pl/oi/27/51/3a86d2_bb1d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Śródmieście,ul. Aleje Jerozolimskie,1,34,770000,22647,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-h8v0q8,https://s2.adresowa.pl/oi/39/20/3a85fc_ceb7_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.jpg
Warszawa Bielany,ul. Przytyk,1,22,439000,19955,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-1-pokoj-p2z2l8,https://s2.adresowa.pl/oi/64/1f/3ac9a0_d807_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,63,1170000,18663,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-n4i6g9,https://s2.adresowa.pl/oi/1f/4f/3ac99e_bb70_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Żoliborz,al. Wojska Polskiego,1,30,480000,16000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-a5u4v0,https://s2.adresowa.pl/oi/3a/2a/3a85da_d19b_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.jpg
Warszawa Ursus,ul. Kolorowa,2,53,655000,12358,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-t3e6v5,https://s2.adresowa.pl/oi/7b/33/3a8572_a3bd_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.jpg
Warszawa Dolny Mokotów,ul. Czerniakowska,2,37,620000,16757,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska-2-pokojowe-q7i4r9,https://s2.adresowa.pl/oi/24/73/3a854c_bb69_cover-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerniakowska.jpg
Warszawa Białołęka,ul. Odkryta,2,38,550000,14474,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-o8k0h6,https://s2.adresowa.pl/oi/65/76/3ac992_50b1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa,ul. Brazylijska,2,37,640000,17204,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-brazylijska-2-pokojowe-u9d2n9,https://s2.adresowa.pl/oi/17/2a/3ac98c_e0ad_cover-2-pokojowe-mieszkanie-warszawa-ul-brazylijska.jpg
Warszawa Białołęka,ul. Kazimierza Szałasa,3,71,1190000,16761,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kazimierza-szalasa-3-pokojowe-u1o0s3,https://s2.adresowa.pl/oi/39/50/3a84ec_8226_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kazimierza-szalasa.jpg
Warszawa Ursynów,ul. Jana Wasilkowskiego,3,53,800000,15123,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-z2u1x8,https://s2.adresowa.pl/oi/71/6b/3a8494_ac52_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.jpg
Warszawa Włochy,ul. Potrzebna,1,16,369000,22991,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-1-pokoj-y7h4m8,https://s2.adresowa.pl/oi/1c/32/3a8486_7dba_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Białołęka,ul. Świderska,2,50,780000,15600,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-m3m5t9,https://s2.adresowa.pl/oi/78/1e/3ac8f4_b97b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.jpg
Warszawa Śródmieście,ul. Poznańska,2,45,1500000,33408,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-2-pokojowe-j3o3d1,https://s2.adresowa.pl/oi/62/57/3ac8f6_daae_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Śródmieście,ul. Złota,2,44,1100000,25000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-r4b0z4,https://s2.adresowa.pl/oi/38/74/3a8460_8a75_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Mokotów,ul. Antoniewska,1,31,499000,15917,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-y4q7i8,https://s2.adresowa.pl/oi/3b/59/3a844c_73b8_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Wola,ul. Górczewska,3,50,790000,15800,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-c9e0w2,https://s2.adresowa.pl/oi/48/49/3a83f4_b1aa_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Ursus,ul. Zagłoby,4,59,630000,10678,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-l5a5y4,https://s2.adresowa.pl/oi/30/21/3ac8c6_4c01_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.jpg
Warszawa Mokotów,ul. św. Bonifacego,1,27,440000,16236,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-1-pokoj-j3l7h9,https://s2.adresowa.pl/oi/2a/11/3ac8c4_c6f5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Bródno,ul. Toruńska,3,47,719000,15298,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-3-pokojowe-j7f3p1,https://s2.adresowa.pl/oi/1c/40/3a83ec_3924_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.jpg
Warszawa Wesoła,pl. Wojska Polskiego,3,63,850500,13500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-3-pokojowe-d5l7j8,https://s2.adresowa.pl/oi/3f/18/3a83be_f5ac_cover-3-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg
Warszawa Rembertów,ul. Admiralska,2,49,615000,12680,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-2-pokojowe-t3m4f9,https://s2.adresowa.pl/oi/78/51/3a83a4_d3f2_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg
Warszawa Śródmieście,ul. Nowolipie,1,30,575500,19449,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-z2h2z3,https://s2.adresowa.pl/oi/56/16/3ac83e_78c5_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Targówek,ul. Wolińska,4,101,1249999,12340,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-4-pokojowe-d2y8z8,https://s2.adresowa.pl/oi/5d/65/3ac83c_6bfb_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.jpg
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,38,570000,15180,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-k4x0w1,https://s2.adresowa.pl/oi/54/54/3a8330_9819_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,47,599000,12745,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p4z9c6,https://s2.adresowa.pl/oi/37/5d/3a82e0_77c2_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Wawer,ul. Starego Doktora,2,38,550000,14667,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-starego-doktora-2-pokojowe-h6j6a2,https://s2.adresowa.pl/oi/49/1c/3a82ae_e7fb_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-starego-doktora.jpg
Warszawa Włochy,ul. Łuczek,4,104,2030000,19519,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-luczek-4-pokojowe-j6l2d0,https://s2.adresowa.pl/oi/52/25/3ac814_db6b_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-luczek.jpg
Warszawa Bielany,ul. Marymoncka,1,27,495000,18539,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-u9y0l3,https://s2.adresowa.pl/oi/1f/4e/3ac4bc_2e2d_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Ochota,ul. Włodarzewska,4,36,420000,11618,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-h7j9m0,https://s2.adresowa.pl/oi/53/10/3a820a_be98_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Ursus,ul. płk. Stanisława Dąbka,3,75,895000,11933,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka-3-pokojowe-x6s5q8,https://s2.adresowa.pl/oi/23/15/3a81ee_88e6_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka.jpg
Warszawa Wola,ul. Górczewska,3,50,800000,16000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-s4k2f7,https://s2.adresowa.pl/oi/20/76/3a8196_2cba_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Włochy,ul. Stanisława Wigury,2,55,765100,14000,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stanislawa-wigury-2-pokojowe-p1j0w6,https://s2.adresowa.pl/oi/62/25/3ac492_fcad_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stanislawa-wigury.jpg
Warszawa Ochota,ul. Daleka,2,36,633333,17447,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-2-pokojowe-i1c3b8,https://s2.adresowa.pl/oi/25/29/3ac470_ff60_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.jpg
Warszawa Ursus,ul. Rakietników,2,45,805500,17900,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-2-pokojowe-l8y3e7,https://s2.adresowa.pl/oi/2c/4b/3a818a_6bdb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.jpg
Warszawa Tarchomin,ul. Sprawna,3,64,969300,15145,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sprawna-3-pokojowe-p4g7f5,https://s2.adresowa.pl/oi/47/10/3a8178_f0d0_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-sprawna.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,1,23,445000,19181,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-o5l4b0,https://s2.adresowa.pl/oi/63/36/3a8154_3ea6_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,33,526800,15772,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-p1g4z8,https://s2.adresowa.pl/oi/50/42/3ac46c_97d2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg
Warszawa Wola,ul. gen. Józefa Bema,2,54,865500,16147,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-2-pokojowe-v2m8x5,https://s2.adresowa.pl/oi/3b/3a/3ac45e_a479_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg
Warszawa Saska Kępa,ul. Czeska,2,48,1430000,29792,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-czeska-2-pokojowe-s3r9s4,https://s2.adresowa.pl/oi/18/60/3a8092_b333_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-czeska.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,45,890000,19813,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-l0c1q0,https://s2.adresowa.pl/oi/3b/5c/3a7e36_2d6e_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Ochota,,3,50,1100000,22000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-50-m2-h4j6r9,https://s2.adresowa.pl/oi/78/56/3a7d78_5bd8_cover-3-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Wola,ul. Jana Kazimierza,3,80,1670000,20875,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-n2t6w4,https://s2.adresowa.pl/oi/62/47/3ac45c_a309_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,ul. Ceramiczna,1,34,519000,15346,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-c1f6x5,https://s2.adresowa.pl/oi/62/35/3ac3da_5419_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.jpg
Warszawa Wola,ul. Wolska,3,54,930000,17222,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-g8w2z2,https://s2.adresowa.pl/oi/3d/73/39c4d4_726d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Zacisze,ul. Wyspowa,3,84,1050000,12500,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-3-pokojowe-q3t7x8,https://s2.adresowa.pl/oi/13/5e/3a7c72_57f5_cover-3-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.jpg
Warszawa Wola,ul. Fort Wola,2,43,965000,22442,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-g2s9j8,https://s2.adresowa.pl/oi/47/52/3a7bee_dc56_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Ursus,ul. Tomcia Palucha,3,63,1014000,15986,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-q1f0g4,https://s2.adresowa.pl/oi/58/14/3a7bda_ffa1_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Herbu Oksza,3,56,1120000,19883,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-f4b1n9,https://s2.adresowa.pl/oi/40/78/3ac3d6_457f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,38,850000,22112,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-f7c4a2,https://s2.adresowa.pl/oi/7c/6b/3ac3d8_a32a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Śródmieście,,2,37,1110000,30000,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-37-m2-s6d2v5,https://s2.adresowa.pl/oi/72/11/3a7bd2_fd44_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie.jpg
Warszawa Białołęka,ul. Wiśniowy Sad,2,51,724000,14196,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-2-pokojowe-c3k1k2,https://s2.adresowa.pl/oi/71/58/3a7ace_f964_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Dzika,3,73,1490000,20523,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-c6u2c3,https://s2.adresowa.pl/oi/6e/7c/3a7ac2_7a7f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzika.jpg
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,56,728000,13000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-p8q8s3,https://s2.adresowa.pl/oi/73/5f/3ac3c2_2a9a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.jpg
Warszawa Włochy,ul. Instalatorów,3,70,1390000,19968,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-r8d3r9,https://s2.adresowa.pl/oi/57/64/3ac3c0_8b91_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg
Warszawa Grochów,ul. Łukowska,2,52,710000,13602,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-lukowska-2-pokojowe-r2n6l0,https://s2.adresowa.pl/oi/6a/1a/3a7a88_31af_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-lukowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Blacharska,3,53,770000,14528,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c4m5n2,https://s2.adresowa.pl/oi/16/5e/3a7a76_bb29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.jpg
Warszawa Bemowo,ul. Szeligowska,2,45,1200000,26966,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-x2a9n6,https://s2.adresowa.pl/oi/74/10/3a79cc_e781_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,1,32,587202,18600,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-1-pokoj-y4l9g0,https://s2.adresowa.pl/oi/33/68/3ac1b4_8d72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Wola,al. Jana Pawła II,3,50,849000,16869,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-p0q0b7,https://s2.adresowa.pl/oi/40/16/3ac1ae_9777_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Włochy,al. Krakowska,3,54,890000,16481,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-e6x1u8,https://s2.adresowa.pl/oi/4d/42/3a7980_ea13_cover-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,38,660000,17400,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-g9v1t2,https://s2.adresowa.pl/oi/2b/60/3a75a0_a879_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Wola,ul. Leszno,2,46,750000,16234,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-e1i1i8,https://s2.adresowa.pl/oi/1c/1f/3a7576_b1ef_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Saska Kępa,ul. Afrykańska,3,45,737000,16269,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-o3r5f1,https://s2.adresowa.pl/oi/56/3a/3abe74_7f99_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.jpg
Warszawa Bielany,ul. Dorycka,2,36,585000,16250,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-g6v2m4,https://s2.adresowa.pl/oi/37/39/3abd5e_85a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.jpg
