locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Śródziemnomorska,4,87,1800000,20744,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-srodziemnomorska-4-pokojowe-d6l6o2,https://s2.adresowa.pl/oi/69/22/3a9da2_b98f_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-srodziemnomorska.jpg
Warszawa Wilanów,ul. Sarmacka,2,43,950000,22353,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1j6t5,https://s2.adresowa.pl/oi/27/73/3a9cda_ae78_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Białołęka,ul. Światowida,4,78,1550000,19961,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-y7v8u8,https://s2.adresowa.pl/oi/6c/6a/3a9c40_99cd_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.jpg
Warszawa Ochota,ul. Nowogrodzka,2,45,889000,19668,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowogrodzka-2-pokojowe-z6d3l5,https://s2.adresowa.pl/oi/72/50/3ad702_30d7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-nowogrodzka.jpg
Warszawa Bielany,ul. Podleśna,2,47,749000,15936,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-l4z6x0,https://s2.adresowa.pl/oi/67/1b/3ad6f8_9da5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Powiśle,,2,50,2000000,40000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-50-m2-x4p3q1,https://s2.adresowa.pl/oi/6f/65/3a9c32_6a3a_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
Warszawa Praga-Południe,,2,50,820000,16400,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-50-m2-h5z9j1,https://s2.adresowa.pl/oi/68/52/3a9c2c_f7d1_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Wola,,2,48,1450000,30208,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-48-m2-e8p5e0,https://s2.adresowa.pl/oi/2a/46/3a9bf4_f2f2_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,2,57,1244000,21998,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-2-pokojowe-w2g2z0,https://s2.adresowa.pl/oi/38/6c/3ad6f2_ce5f_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Ursus,ul. Warszawska,1,24,415000,17078,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-1-pokoj-j1z6b0,https://s2.adresowa.pl/oi/4a/3d/3ad6ec_9194_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.jpg
Warszawa Okęcie,ul. Astronautów,2,52,810000,15577,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-astronautow-2-pokojowe-x6g4v3,https://s2.adresowa.pl/oi/19/6f/3a9bda_63d1_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-astronautow.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,59,1240000,20868,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m5l4j3,https://s2.adresowa.pl/oi/5a/29/3a9b4e_47a2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Ursus,ul. Apartamentowa,2,38,680000,17895,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-x8r5v8,https://s2.adresowa.pl/oi/1f/5a/3a9b2a_cc5b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.jpg
Warszawa Ursus,ul. Orląt Lwowskich,3,69,880000,12698,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-l3k9q0,https://s2.adresowa.pl/oi/3b/74/3ad6e2_793a_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Włochy,ul. Potrzebna,4,84,1280000,15326,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-4-pokojowe-j4t4i0,https://s2.adresowa.pl/oi/7c/28/3ad6e4_3495_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Mokotów,ul. Komputerowa,2,35,740000,21077,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h0d4a5,https://s2.adresowa.pl/oi/42/53/3a9b24_d28c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,40,720000,17893,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-k5u9a1,https://s2.adresowa.pl/oi/4e/33/3a9b02_f6f0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Mokotów,ul. Cybernetyki,2,45,860000,19283,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-k0k3q9,https://s2.adresowa.pl/oi/40/6f/3a9aee_985e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,63,1682000,26741,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-a8s6y5,https://s2.adresowa.pl/oi/64/44/3ad6e8_ab8a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,54,1250000,23037,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-s4f8j1,https://s2.adresowa.pl/oi/11/2e/3ad6ea_ef5c_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Dolny Mokotów,ul. Jana III Sobieskiego,3,120,1890000,15750,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-d2v4g0,https://s2.adresowa.pl/oi/77/2c/3a9aca_6bc5_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,860000,19111,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o6s7m8,https://s2.adresowa.pl/oi/16/4f/3a9ab0_a2b3_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,2,53,769000,14509,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-2-pokojowe-d8k3j2,https://s2.adresowa.pl/oi/4b/65/3a9a94_8475_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
Warszawa Ochota,ul. Włodarzewska,3,69,1699000,24767,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-v4t3o7,https://s2.adresowa.pl/oi/18/49/3ad6dc_5bd7_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Powiśle,ul. Fabryczna,2,35,745000,21243,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-fabryczna-2-pokojowe-i6o8c6,https://s2.adresowa.pl/oi/4e/19/3ad6e0_3b8d_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-fabryczna.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,32,630000,19968,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t9m9v1,https://s2.adresowa.pl/oi/7a/16/3a9a7a_fdef_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Targówek,ul. Tużycka,3,75,2200000,29333,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tuzycka-3-pokojowe-m2x6v2,https://s2.adresowa.pl/oi/2d/47/3a9a5e_7cd6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-tuzycka.jpg
Warszawa Praga-Południe,ul. Komorska,3,66,999000,15229,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-3-pokojowe-a7z8u9,https://s2.adresowa.pl/oi/4b/55/3a9a42_caa1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.jpg
Warszawa Mokotów,ul. Antoniego Malczewskiego,3,58,1019700,17642,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego-3-pokojowe-c8e8u2,https://s2.adresowa.pl/oi/68/4f/3ad6d2_a96d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego.jpg
Warszawa Wawer,ul. Korkowa,2,32,449000,13948,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-p3c7l8,https://s2.adresowa.pl/oi/12/1d/3ad6d4_3336_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Targówek,ul. Gilarska,2,60,999000,16650,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-gilarska-2-pokojowe-n2h7r3,https://s2.adresowa.pl/oi/3b/72/3a99a8_e403_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-gilarska.jpg
Warszawa Ochota,ul. Rokosowska,3,46,1189000,25653,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-3-pokojowe-y6f4e3,https://s2.adresowa.pl/oi/14/5f/3a9958_fcab_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,35,599000,16921,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-u6p3v5,https://s2.adresowa.pl/oi/72/2f/3a9808_3252_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Praga-Południe,ul. kard. Aleksandra Kakowskiego,3,59,900000,15280,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego-3-pokojowe-m2h5q8,https://s2.adresowa.pl/oi/37/34/3ad6d8_9e91_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego.jpg
Warszawa Żoliborz,ul. Jasnodworska,2,59,1365000,22980,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-2-pokojowe-z4z9k7,https://s2.adresowa.pl/oi/5a/24/3ad6c8_d597_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.jpg
Warszawa Bielany,,3,55,750000,13711,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-w8n7n0,https://s2.adresowa.pl/oi/43/14/3a9786_d6c4_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Targówek,ul. Kartograficzna,2,42,610500,14536,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kartograficzna-2-pokojowe-t0v9l5,https://s2.adresowa.pl/oi/45/4b/3a96fa_2e5f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-kartograficzna.jpg
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Włochy,ul. Klinkierowa,2,34,683999,19988,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-2-pokojowe-c1h4a4,https://s2.adresowa.pl/oi/49/30/3ad6cc_f4c3_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,1,37,729000,19745,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-1-pokoj-o8c6n5,https://s2.adresowa.pl/oi/66/20/3ad6c2_f9f6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,88,2500000,28506,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/13/46/3a951a_5414_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Mokotów,ul. Puławska,3,45,749000,16498,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-p8y4h3,https://s2.adresowa.pl/oi/20/1e/3ad6c4_56b5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga,ul. Kawęczyńska,2,44,881000,19991,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kaweczynska-2-pokojowe-l3e2b8,https://s2.adresowa.pl/oi/6d/61/3ad6c6_95af_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-kaweczynska.jpg
Warszawa Bielany,ul. Przy Agorze,2,37,650000,17568,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-j9j1a8,https://s2.adresowa.pl/oi/39/6d/3a94fe_51c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Ochota,ul. Księcia Trojdena,2,35,739110,21300,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-ksiecia-trojdena-2-pokojowe-w2p8m1,https://s2.adresowa.pl/oi/38/72/3a94a4_974a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-ksiecia-trojdena.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,1,32,639000,19900,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-j9v6z7,https://s2.adresowa.pl/oi/45/51/3ad6ba_7b8f_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Śródmieście,ul. Okrąg,1,30,620000,20462,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-j8e4p9,https://s2.adresowa.pl/oi/79/67/3ad6b4_5649_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Praga-Południe,ul. Łukowska,3,59,810000,13729,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-e5q7k4,https://s2.adresowa.pl/oi/7d/48/372e28_a067_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Wola,ul. Platynowa,2,36,749000,20864,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-2-pokojowe-t7o2i8,https://s2.adresowa.pl/oi/58/56/3a948a_5e30_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.jpg
Warszawa Bemowo,,3,60,896980,14900,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-60-m2-o5e6p2,https://s2.adresowa.pl/oi/39/50/3a9484_5538_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wola,ul. Sokołowska,2,42,899000,21405,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-d5r5b4,https://s2.adresowa.pl/oi/17/6d/3a9444_dd77_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Górnośląska,2,38,798000,21274,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-2-pokojowe-q0g5j9,https://s2.adresowa.pl/oi/55/3a/3ad6b6_8d57_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.jpg
Warszawa Bemowo,,1,30,629000,20967,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-1-pokoj-30-m2-s6p9u6,https://s2.adresowa.pl/oi/63/5a/3ad6ae_4584_cover-1-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Wola,ul. Jana Kazimierza,1,33,695000,21319,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-z1n2g8,https://s2.adresowa.pl/oi/7f/64/3a9338_8531_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Włochy,ul. Poronińska,3,56,1099000,19625,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-poroninska-3-pokojowe-e9r6n3,https://s2.adresowa.pl/oi/36/47/3a9328_7f1d_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-poroninska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Esperanto,2,38,730000,19211,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-esperanto-2-pokojowe-s9e5r0,https://s2.adresowa.pl/oi/60/67/3a9152_da89_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-esperanto.jpg
Warszawa Ursus,ul. Skoroszewska,2,38,600000,15707,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-v3y8q2,https://s2.adresowa.pl/oi/47/60/3ad6b0_d810_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Wola,ul. Szulborska,2,66,1249000,18924,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-2-pokojowe-k3q3l4,https://s2.adresowa.pl/oi/7d/11/3ad6b2_2b60_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg
Warszawa Powiśle,ul. Topiel,3,48,1099000,22896,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-f8l2d9,https://s2.adresowa.pl/oi/44/39/3937b6_9bc2_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Górna Droga,2,44,640000,14414,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-e1s3o1,https://s2.adresowa.pl/oi/29/44/3a9090_6116_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Wyczółki,ul. Polki,2,42,760000,18074,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wyczolki-ul-polki-2-pokojowe-c3k8e0,https://s2.adresowa.pl/oi/61/4a/3a8ff0_ee24_cover-2-pokojowe-mieszkanie-warszawa-wyczolki-ul-polki.jpg
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,35,925000,26368,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-n0n2p5,https://s2.adresowa.pl/oi/47/1f/3ad6a6_7b28_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.jpg
Warszawa Ursus,,2,47,775000,16330,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-47-m2-x3q6z6,https://s2.adresowa.pl/oi/7a/42/3ad6aa_43ec_cover-2-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ochota,ul. Grójecka,2,52,990000,19038,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-p5y6s8,https://s2.adresowa.pl/oi/42/22/3a8f36_ebaf_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Równoległa,2,37,643000,17378,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-2-pokojowe-l4l9m5,https://s2.adresowa.pl/oi/63/7e/3a8ef8_c83f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.jpg
Warszawa Włochy,ul. Łopuszańska,3,74,1480000,19946,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-j6s6n7,https://s2.adresowa.pl/oi/77/12/3a8f1e_92b2_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Włochy,ul. Szczęsna,3,63,999000,15930,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szczesna-3-pokojowe-h6q2u6,https://s2.adresowa.pl/oi/77/13/3ad6ac_9988_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-szczesna.jpg
Warszawa Praga,ul. Szwedzka,3,47,1150000,24318,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-szwedzka-3-pokojowe-d7g0g5,https://s2.adresowa.pl/oi/52/1c/3ad6a0_8044_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-szwedzka.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,44,899000,20572,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-b5b1x9,https://s2.adresowa.pl/oi/23/5b/3a8ec6_6a2b_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Wyspowa,1,26,410000,15898,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-m5h8n7,https://s2.adresowa.pl/oi/56/21/3a8eba_8763_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Marysin Wawerski,,2,37,487000,13162,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-2-pokojowe-37-m2-c1r1s0,https://s2.adresowa.pl/oi/6e/6d/3a8dd2_a203_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,96,1260000,13180,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-y9p9t3,https://s2.adresowa.pl/oi/30/67/3ad6a4_675b_cover-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,679000,13553,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-i0w1x0,https://s2.adresowa.pl/oi/47/13/3ad698_df1f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.jpg
Warszawa Białołęka,ul. Ostródzka,2,36,554100,15392,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-y7a9d0,https://s2.adresowa.pl/oi/61/5d/3a8d64_ece5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.jpg
