locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Piaseczyńska,3,144,4020800,28000,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-q7s1w0,https://s2.adresowa.pl/oi/56/30/3a39c4_ca56_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Ochota,,1,32,665000,20493,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-32-m2-n8m0h4,https://s2.adresowa.pl/oi/24/4d/3a5aee_9947_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Aluzyjna,3,58,750000,12887,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-j9k7b1,https://s2.adresowa.pl/oi/57/40/3a5a60_b6e3_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Czyste,ul. Emila Zegadłowicza,3,67,1145000,17090,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-emila-zegadlowicza-3-pokojowe-r1p5c3,https://s2.adresowa.pl/oi/66/3a/3a5a0e_7744_cover-3-pokojowe-mieszkanie-warszawa-czyste-ul-emila-zegadlowicza.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,88,2445000,27943,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-y2e5z6,https://s2.adresowa.pl/oi/6b/1c/3a39c2_492c_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Mokotów,ul. Stefana Pieńkowskiego,2,31,570000,18387,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-2-pokojowe-y1s5h7,https://s2.adresowa.pl/oi/36/10/3a39a4_a632_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,3,51,650000,12745,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-x9l6j9,https://s2.adresowa.pl/oi/62/33/3a59f4_7e53_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Romualda Millera,2,48,720000,15000,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-a0i3v9,https://s2.adresowa.pl/oi/60/10/3a59ea_a8fb_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.jpg
Warszawa,ul. Mińska,2,39,725755,18500,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ul-minska-2-pokojowe-a0z1u9,https://s2.adresowa.pl/oi/7f/5c/3a58cc_c333_cover-2-pokojowe-mieszkanie-warszawa-ul-minska.jpg
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,1,40,690000,17250,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-1-pokoj-d7m4t6,https://s2.adresowa.pl/oi/65/62/3a39a2_759e_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.jpg
Warszawa Praga-Północ,ul. Łomżyńska,3,61,715000,11721,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lomzynska-3-pokojowe-p7i5w3,https://s2.adresowa.pl/oi/39/15/3a398e_5724_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lomzynska.jpg
Warszawa Wola,ul. Góralska,2,37,719000,19359,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v4d9i2,https://s2.adresowa.pl/oi/70/11/3a58bc_6f6b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Mokotów,ul. Łukowa,1,32,495000,15373,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-1-pokoj-m4d5q2,https://s2.adresowa.pl/oi/2a/50/3a57f6_51f7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Górny Mokotów,al. Niepodległości,3,55,1499000,27077,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/68/22/3975ae_6315_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,88,2813881,32159,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-r0o3w3,https://s2.adresowa.pl/oi/66/77/3a3982_61e1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Wola,,2,37,689999,18649,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-t7u6z0,https://s2.adresowa.pl/oi/18/6b/3a3518_c8d6_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Białołęka,ul. Krzyżówki,2,60,970000,16167,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-q9g3q4,https://s2.adresowa.pl/oi/4a/55/3a564e_5675_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Solec,2,29,690000,23793,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-e5a3k7,https://s2.adresowa.pl/oi/3f/6e/3a3278_5239_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,3,63,1749000,27984,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-3-pokojowe-l7p1l1,https://s2.adresowa.pl/oi/6d/1b/3a3266_ebab_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p5w1n2,https://s2.adresowa.pl/oi/32/10/3a54a4_d85c_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,959000,11988,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-l5v3f1,https://s2.adresowa.pl/oi/48/2c/3a5448_e929_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,659000,18408,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-f5v2y9,https://s2.adresowa.pl/oi/14/36/3a524a_a0e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Bemowo,ul. Rosy Bailly,2,35,579000,16496,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-2-pokojowe-m0p4l5,https://s2.adresowa.pl/oi/4b/27/3a325c_5b03_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.jpg
Warszawa Wawer,ul. Żegańska,1,30,495000,16500,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zeganska-1-pokoj-e9i3u0,https://s2.adresowa.pl/oi/3b/71/3a3254_a778_cover-1-pokojowe-mieszkanie-warszawa-wawer-ul-zeganska.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,45,829000,18300,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-v4n6e5,https://s2.adresowa.pl/oi/5f/38/3a511e_7728_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,420000,15707,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Wola,ul. Złocienia,2,38,895000,23553,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zlocienia-2-pokojowe-g0p7v5,https://s2.adresowa.pl/oi/47/1e/3a324e_405f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zlocienia.jpg
Warszawa Żoliborz,ul. Sady Żoliborskie,2,38,695000,18289,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie-2-pokojowe-c1k1t0,https://s2.adresowa.pl/oi/1c/71/3a324a_8705_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Mokotów,ul. Bernardyńska,3,67,869000,12970,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k7t5s6,https://s2.adresowa.pl/oi/75/5e/3a4f30_f8f8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,52,999000,19065,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c6c2p7,https://s2.adresowa.pl/oi/40/12/3a4ed6_9fd7_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Włochy,ul. Obywatelska,2,55,959000,17376,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-g1r8m0,https://s2.adresowa.pl/oi/3d/5a/3a3244_fa78_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,37,644000,17358,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-t8m7p6,https://s2.adresowa.pl/oi/64/34/3a316e_b584_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Stegny,ul. św. Bonifacego,2,45,899000,19845,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sw-bonifacego-2-pokojowe-u4l5b0,https://s2.adresowa.pl/oi/14/56/3a4e60_387c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-sw-bonifacego.jpg
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga,ul. Osowska,2,52,689000,13169,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-osowska-2-pokojowe-m9b6o5,https://s2.adresowa.pl/oi/72/76/3a30ba_6ffb_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-osowska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,4,109,1390000,12729,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-u4l2r6,https://s2.adresowa.pl/oi/29/7e/3a3070_aee3_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,999990,17857,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Saska Kępa,ul. Brazylijska,3,50,995000,19900,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg
Warszawa Wilanów,ul. Sarmacka,2,61,1045000,17131,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n5i6v7,https://s2.adresowa.pl/oi/62/3f/3a302e_7ab4_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Wola,ul. Miedziana,3,78,1850000,23672,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-miedziana-3-pokojowe-d0h6i8,https://s2.adresowa.pl/oi/73/4f/3a2ccc_e1b2_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-miedziana.jpg
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Włochy,ul. Stawy,4,82,1393000,16988,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg
Warszawa Targówek,,3,55,975000,17727,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-d1e3e4,https://s2.adresowa.pl/oi/5b/52/3a4d9c_792a_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Mokotów,ul. Górska,2,52,749000,14404,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gorska-2-pokojowe-p6f2l1,https://s2.adresowa.pl/oi/63/50/3a2cc0_c95e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gorska.jpg
Warszawa Praga-Południe,ul. Jantarowy Szlak,3,68,860000,12647,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak-3-pokojowe-b5m2a2,https://s2.adresowa.pl/oi/5a/38/3a2b96_74d8_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,4,94,1690000,17984,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u9f5o8,https://s2.adresowa.pl/oi/52/28/3a4d6e_a184_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
Warszawa Dolny Mokotów,ul. Chrystiana Piotra Aignera,1,35,850000,24390,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera-1-pokoj-x9g7r2,https://s2.adresowa.pl/oi/2d/19/3a4d68_2dc5_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera.jpg
Warszawa Ursynów,ul. Jana Miklaszewskiego,2,46,630000,13696,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego-2-pokojowe-s0t3j9,https://s2.adresowa.pl/oi/3d/2e/3a4d5a_6456_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego.jpg
Warszawa Wola,ul. Jana Kazimierza,3,117,3400000,29055,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-s3e7w2,https://s2.adresowa.pl/oi/7b/71/3a2b84_9f83_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Wawer,ul. Okularowa,2,43,755000,17723,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-okularowa-2-pokojowe-z8d3n0,https://s2.adresowa.pl/oi/1a/63/3a25f2_697a_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-okularowa.jpg
Warszawa Śródmieście,ul. Freta,2,49,1416000,28898,Bez pośredników,ponad tydzień temu,55,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-w5p5p8,https://s2.adresowa.pl/oi/14/70/3a4d3e_d7e5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.jpg
Warszawa Targówek,ul. Głębocka,3,68,1390000,20441,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-p7x4g7,https://s2.adresowa.pl/oi/46/76/3a4d14_745b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Nowe Włochy,ul. Obywatelska,2,41,749000,18268,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-k1b0v3,https://s2.adresowa.pl/oi/75/68/3a4d06_defa_cover-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
Warszawa Mokotów,ul. Giordana Bruna,1,37,669000,17936,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-c2g7o5,https://s2.adresowa.pl/oi/2b/36/3a2574_4ac9_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,3,57,750000,13158,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-l0v3e7,https://s2.adresowa.pl/oi/3c/21/3a256a_6a20_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,549500,15700,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-o7v2r5,https://s2.adresowa.pl/oi/6e/7c/3a4cbc_b733_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Bródno,,3,47,720000,15319,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-47-m2-h6i7c6,https://s2.adresowa.pl/oi/26/2e/3a4ba6_ce88_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Ulrychów,ul. Monte Cassino,2,37,583900,15781,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-monte-cassino-2-pokojowe-t5m4r2,https://s2.adresowa.pl/oi/44/76/3a4b90_95d1_cover-2-pokojowe-mieszkanie-warszawa-ulrychow-ul-monte-cassino.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,5,142,4250000,29930,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-5-pokojowe-a6a6f6,https://s2.adresowa.pl/oi/24/72/3a23e0_e848_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Białołęka,ul. Odkryta,1,38,569000,14895,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-q1j0l2,https://s2.adresowa.pl/oi/33/41/3a2368_cada_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Ursynów,ul. Poloneza,3,52,1017000,19513,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-poloneza-3-pokojowe-s1c5p6,https://s2.adresowa.pl/oi/4f/7c/3a4b98_a3f9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-poloneza.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,45,1002000,22267,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-o8n1m8,https://s2.adresowa.pl/oi/7c/13/3a4b96_aa0f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Śródmieście,ul. Chmielna,3,65,1826000,27998,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-d2z8i6,https://s2.adresowa.pl/oi/48/47/3a4b92_4354_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.jpg
Warszawa Śródmieście,ul. Aleje Ujazdowskie,1,47,1347000,28581,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-ujazdowskie-1-pokoj-k4y6q2,https://s2.adresowa.pl/oi/67/2d/3a235a_e6d4_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-ujazdowskie.jpg
Warszawa Śródmieście,ul. Kłopot,2,66,1950000,29545,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-klopot-2-pokojowe-o8d0l9,https://s2.adresowa.pl/oi/18/10/3a234c_48fb_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-klopot.jpg
Warszawa Dolny Mokotów,ul. Czerska,3,65,1399950,21705,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerska-3-pokojowe-m4x1m5,https://s2.adresowa.pl/oi/7a/10/3a4b46_de04_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerska.jpg
Warszawa Włochy,ul. Przerwana,3,72,1259000,17576,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-o9j1s6,https://s2.adresowa.pl/oi/35/62/3a4b40_509b_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.jpg
Warszawa Żoliborz,ul. Józefa Sułkowskiego,2,35,770000,22000,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego-2-pokojowe-w7g5b5,https://s2.adresowa.pl/oi/2c/1d/3a4b24_fc42_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego.jpg
Warszawa Targówek,ul. Krasnobrodzka,3,46,742353,15999,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-j4x9g9,https://s2.adresowa.pl/oi/2a/68/3a21b6_d997_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.jpg
