locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,2,49,850000,17347,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-2-pokojowe-x8h3j7,https://s2.adresowa.pl/oi/2c/34/3a1372_ce69_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Wawer,ul. Hafciarska,3,60,1220000,20256,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-hafciarska-3-pokojowe-s7b8l9,https://s2.adresowa.pl/oi/66/7f/39f174_764c_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-hafciarska.jpg
Warszawa Śródmieście,ul. Podwale,2,41,999000,24189,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-2-pokojowe-w3y2o1,https://s2.adresowa.pl/oi/6d/41/39f162_aba3_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.jpg
Warszawa Ursynów,ul. Stryjeńskich,4,99,2850000,28744,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-4-pokojowe-e5d7z1,https://s2.adresowa.pl/oi/50/47/381fb4_bc4b_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.jpg
Warszawa Targówek,ul. Michała Ossowskiego,3,50,1070000,21209,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-ossowskiego-3-pokojowe-d0q0d1,https://s2.adresowa.pl/oi/29/4b/3a1338_822e_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-ossowskiego.jpg
Warszawa Wola,ul. św. Stanisława,2,41,835000,20366,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sw-stanislawa-2-pokojowe-a1e7u0,https://s2.adresowa.pl/oi/15/62/3a1334_bdf9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sw-stanislawa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bielany,ul. Władysława Broniewskiego,1,33,600000,18182,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-m9u9b5,https://s2.adresowa.pl/oi/3a/62/3a132e_fc65_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Włodarzewska,4,165,2499000,15145,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-q7v0a0,https://s2.adresowa.pl/oi/65/65/39f164_7a5b_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,42,680000,16190,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-w3n2n8,https://s2.adresowa.pl/oi/6e/16/39f050_3822_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.jpg
Warszawa Mokotów,,6,209,3499000,16742,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-6-pokojowe-209-m2-x0p4g3,https://s2.adresowa.pl/oi/60/2f/3a1314_c297_cover-6-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1240000,19965,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-f0r8v2,https://s2.adresowa.pl/oi/5f/6a/3a12ee_b74f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,,3,59,1200000,20188,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-59-m2-f4v9w8,https://s2.adresowa.pl/oi/15/26/3a127e_2fec_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Bemowo,ul. Szeligowska,4,86,1490000,17237,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-e1l3t9,https://s2.adresowa.pl/oi/61/72/39ed1e_2bb7_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Praga-Południe,ul. Afrykańska,2,30,565000,19153,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-2-pokojowe-p3t4d4,https://s2.adresowa.pl/oi/78/1c/39ed18_f10d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.jpg
Warszawa Białołęka,ul. Sprawna,3,47,730000,15555,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-x6v0k3,https://s2.adresowa.pl/oi/5f/22/3a1278_7c16_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Górny Mokotów,ul. Jana Pohoskiego,4,105,2270000,21619,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego-4-pokojowe-k4q1c3,https://s2.adresowa.pl/oi/1a/36/3a1264_d449_cover-4-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego.jpg
Warszawa Wola,ul. Ogrodowa,1,31,879000,28355,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-z2o4h8,https://s2.adresowa.pl/oi/74/7e/3a125c_9fbf_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Ursynów,ul. Wąwozowa,3,87,1500000,17329,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-h3b3h7,https://s2.adresowa.pl/oi/45/68/39ed14_9df0_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Białołęka,ul. Majolikowa,2,65,799000,12388,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-majolikowa-2-pokojowe-j8g5d9,https://s2.adresowa.pl/oi/12/48/39ed16_882f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-majolikowa.jpg
Warszawa Praga-Południe,ul. Kawcza,2,40,800000,19871,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-b6q7t5,https://s2.adresowa.pl/oi/13/3e/3a1256_d11e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Strzelecka,2,48,990000,20625,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strzelecka-2-pokojowe-f8i6p8,https://s2.adresowa.pl/oi/4f/51/3a122c_7675_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-strzelecka.jpg
Warszawa Mokotów,,2,52,900000,17308,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-52-m2-u0y1c2,https://s2.adresowa.pl/oi/1e/13/3a11b0_3263_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Ursynów,ul. Kłobucka,2,51,1170000,22785,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-q3x8t0,https://s2.adresowa.pl/oi/7b/5c/39ed12_e38e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Mokotów,ul. Nicejska,2,48,680000,14167,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-nicejska-2-pokojowe-z3m3q2,https://s2.adresowa.pl/oi/23/7d/39ed10_8070_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-nicejska.jpg
Warszawa Wola,ul. Ożarowska,1,19,385000,20263,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-1-pokoj-n6e5c5,https://s2.adresowa.pl/oi/3f/39/3a1172_816f_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Dantego,2,42,860000,20476,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-2-pokojowe-e8x0r3,https://s2.adresowa.pl/oi/23/5b/3a10ca_e874_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dantego.jpg
Warszawa Kabaty,ul. Ksawerego Bronikowskiego,5,107,1703000,15991,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-ksawerego-bronikowskiego-5-pokojowe-l6v2t5,https://s2.adresowa.pl/oi/50/3b/3a106c_afd8_cover-5-pokojowe-mieszkanie-warszawa-kabaty-ul-ksawerego-bronikowskiego.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,75,2250000,30000,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-i2a1l3,https://s2.adresowa.pl/oi/1c/4c/39ecdc_2e04_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Bielany,ul. Lekka,2,38,809999,21600,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lekka-2-pokojowe-u7b6v4,https://s2.adresowa.pl/oi/1c/7a/39ecd6_c86f_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-lekka.jpg
Warszawa Śródmieście,ul. Bonifraterska,2,46,690000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bonifraterska-2-pokojowe-y3y8n9,https://s2.adresowa.pl/oi/52/68/3a1084_8aff_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bonifraterska.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,41,860000,20976,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-l7o9v1,https://s2.adresowa.pl/oi/13/4e/3a103e_eba6_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,759000,16149,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-o3k7n8,https://s2.adresowa.pl/oi/7a/65/3a101c_f43e_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,3,66,1399000,21143,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-3-pokojowe-t8r1a1,https://s2.adresowa.pl/oi/37/73/39ec44_a9ca_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Mokotów,ul. św. Bonifacego,3,56,890000,15893,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-3-pokojowe-e9u4p5,https://s2.adresowa.pl/oi/3f/44/39ebe8_4bc9_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Ursynów,ul. Polki,3,47,850000,17955,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-u6q1j3,https://s2.adresowa.pl/oi/72/1c/3a100c_981c_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Białołęka,ul. Głębocka,3,62,903500,14502,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-l7j9y7,https://s2.adresowa.pl/oi/54/49/3a0ff6_cf71_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,2,32,672000,21000,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-m0a2z3,https://s2.adresowa.pl/oi/51/29/3a0fd0_561a_cover-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jana III Sobieskiego,3,55,924000,16898,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-h8c9f6,https://s2.adresowa.pl/oi/37/6f/39e832_579f_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Ursynów,ul. Edwarda Dembowskiego,2,65,970000,14923,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-n0x7f5,https://s2.adresowa.pl/oi/13/76/39e6f2_5cad_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.jpg
Warszawa Praga-Południe,ul. Angorska,3,50,1200000,24000,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-angorska-3-pokojowe-c9e2d8,https://s2.adresowa.pl/oi/35/3b/3a0f50_53b5_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-angorska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,55,780000,14182,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-z1z5o5,https://s2.adresowa.pl/oi/6f/30/39c5f4_ed98_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Bemowo,ul. Budy,3,58,1200000,20516,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-3-pokojowe-s3i5o0,https://s2.adresowa.pl/oi/6b/4a/3a0e62_7046_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.jpg
Warszawa Ursynów,ul. Lasek Brzozowy,4,70,1150000,16429,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-lasek-brzozowy-4-pokojowe-n5q1v3,https://s2.adresowa.pl/oi/63/16/39e62a_5fcc_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-lasek-brzozowy.jpg
Warszawa Targówek,ul. Toruńska,3,47,709000,15247,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-h3i9a6,https://s2.adresowa.pl/oi/69/61/39e628_aaa9_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Wilanów,ul. Kazachska,3,63,1240000,19808,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-kazachska-3-pokojowe-k0o8o8,https://s2.adresowa.pl/oi/52/34/3a0e4e_9ac1_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-kazachska.jpg
Warszawa Żoliborz,ul. Kazimierza Promyka,2,35,720000,20571,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-2-pokojowe-v1k1w8,https://s2.adresowa.pl/oi/77/51/3a0e32_b68e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.jpg
Warszawa Ursynów,ul. Marii Grzegorzewskiej,3,47,748000,15847,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-3-pokojowe-t2v6j7,https://s2.adresowa.pl/oi/44/4b/3a0dc6_bd2d_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej.jpg
Warszawa Wola,ul. Dzielna,2,38,1200000,31332,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-h7z6m9,https://s2.adresowa.pl/oi/36/64/39e624_935e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.jpg
Warszawa Wilanów,ul. Jerzego Holzera,3,70,1335000,19044,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-n7o5p7,https://s2.adresowa.pl/oi/24/7b/39e620_bd15_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Ochota,ul. Sękocińska,1,40,800000,20000,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-1-pokoj-u8x0s7,https://s2.adresowa.pl/oi/45/1e/3a0d80_e48b_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,50,880000,17778,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-b0l8c7,https://s2.adresowa.pl/oi/7d/32/3a0d4c_85fd_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
Warszawa Wola,ul. Górczewska,3,50,735000,14700,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-l7i1z9,https://s2.adresowa.pl/oi/79/78/3a0cca_9915_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Bielany,ul. Wrzeciono,2,50,1150000,23000,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-u8b1s6,https://s2.adresowa.pl/oi/4e/42/39e5cc_33f4_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg
Warszawa Śródmieście,ul. Zgoda,2,37,999000,27147,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zgoda-2-pokojowe-t9a8a7,https://s2.adresowa.pl/oi/6e/74/39e5b6_8fa5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zgoda.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,40,840000,20792,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-q5p0e1,https://s2.adresowa.pl/oi/17/55/3a0bb6_c935_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Stary Rembertów,ul. Kadrowa,3,52,729000,14046,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-stary-rembertow-ul-kadrowa-3-pokojowe-e5f5q7,https://s2.adresowa.pl/oi/54/33/3a0c56_91d7_cover-3-pokojowe-mieszkanie-warszawa-stary-rembertow-ul-kadrowa.jpg
Warszawa Wilanów,ul. Jerzego Holzera,2,38,720000,18947,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-k4g6p3,https://s2.adresowa.pl/oi/51/38/3a0b7a_d24e_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Wawer,ul. Króla Maciusia,3,44,649000,14851,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-g6y2j0,https://s2.adresowa.pl/oi/21/69/39e596_f37f_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,114,2336000,20491,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-u1q2n7,https://s2.adresowa.pl/oi/15/7a/39e590_cf3d_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-p8n3m0,https://s2.adresowa.pl/oi/4d/1f/3a0b42_6623_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Praga-Południe,ul. Igańska,3,63,890000,14127,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-y3t2p4,https://s2.adresowa.pl/oi/21/18/3a0a9c_94ee_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Praga-Południe,,1,32,575000,17969,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-1-pokoj-32-m2-w4y3r9,https://s2.adresowa.pl/oi/65/3e/3a0a7a_3669_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Ursynów,ul. Meander,2,52,899000,17342,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-m4h3z9,https://s2.adresowa.pl/oi/4d/4c/39e56a_4580_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.jpg
Warszawa Saska Kępa,ul. Ateńska,3,82,1699000,20639,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-atenska-3-pokojowe-a6j6y3,https://s2.adresowa.pl/oi/37/2d/39e2ac_2e88_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-atenska.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,49,700000,14286,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-d3s5y5,https://s2.adresowa.pl/oi/24/7f/3a0a34_6c3c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Bemowo,,3,56,719000,12932,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-55-m2-p5h9u5,https://s2.adresowa.pl/oi/3a/43/3a0a36_fb7b_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Śródmieście,ul. Przechodnia,2,27,621000,23000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-przechodnia-2-pokojowe-d7w3m9,https://s2.adresowa.pl/oi/2c/23/3a09ba_9979_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-przechodnia.jpg
Warszawa Praga-Południe,ul. Grochowska,3,73,1346000,18413,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-s0g9z4,https://s2.adresowa.pl/oi/57/7d/39e17c_d4d7_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Śródmieście,ul. Niska,3,54,950000,17593,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niska-3-pokojowe-x2c4j7,https://s2.adresowa.pl/oi/25/27/39e15e_d9ed_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niska.jpg
Warszawa Muranów,,2,30,760000,25333,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-muranow-2-pokojowe-30-m2-t0v3k0,https://s2.adresowa.pl/oi/22/23/3a098c_7d3e_cover-2-pokojowe-mieszkanie-warszawa-muranow.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,57,1182850,20752,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-p3w4l4,https://s2.adresowa.pl/oi/49/13/3a08e6_5749_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Olszynka Grochowska,,4,78,1287000,16500,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-olszynka-grochowska-4-pokojowe-78-m2-m2k1a9,https://s2.adresowa.pl/oi/3e/39/3a0886_403e_cover-4-pokojowe-mieszkanie-warszawa-olszynka-grochowska.jpg
Warszawa Białołęka,ul. Geodezyjna,3,53,800000,14967,Oferta biura nieruchomości,ponad tydzień temu,37,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-3-pokojowe-q7q9r6,https://s2.adresowa.pl/oi/1d/1f/39e124_9b27_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.jpg
Warszawa Bielany,,4,57,795000,13947,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-4-pokojowe-57-m2-a1g5n5,https://s2.adresowa.pl/oi/65/47/39e110_b7b9_cover-4-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Bemowo,,4,62,930000,15000,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-62-m2-k6s4s0,https://s2.adresowa.pl/oi/42/39/3a0846_99d0_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
