locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,2,43,729770,17047,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-2-pokojowe-c2q3q7,https://s2.adresowa.pl/oi/4f/64/39758c_525a_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.jpg
Kraków Bronowice,ul. Juliusza Lea,2,52,950000,18269,Oferta biura nieruchomości,ponad miesiąc temu,37,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-juliusza-lea-2-pokojowe-s3g0e1,https://s2.adresowa.pl/oi/18/74/3974f6_a310_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-juliusza-lea.jpg
Kraków Podgórze,ul. Zabłocie,1,37,736300,19900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zablocie-1-pokoj-c5o5j5,https://s2.adresowa.pl/oi/22/4d/37c006_e85a_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-zablocie.jpg
Kraków Mistrzejowice,,3,55,665000,12091,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-3-pokojowe-55-m2-f4n4e4,https://s2.adresowa.pl/oi/51/42/37c030_ea3a_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice.jpg
Kraków Czyżyny,ul. Narciarska,3,65,780000,12093,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-narciarska-3-pokojowe-u5y8l1,https://s2.adresowa.pl/oi/41/68/37b68a_484c_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-narciarska.jpg
Kraków Nowa Huta,os. Piastów,3,63,780000,12381,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-f2q3p6,https://s2.adresowa.pl/oi/33/39/396ce8_d15b_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.jpg
Kraków Kazimierz,ul. Skałeczna,1,25,451054,17999,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-skaleczna-1-pokoj-t5n2e2,https://s2.adresowa.pl/oi/31/36/396bcc_f1be_cover-1-pokojowe-mieszkanie-krakow-kazimierz-ul-skaleczna.jpg
Kraków Prądnik Czerwony,ul. Kwartowa,2,52,799000,15365,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kwartowa-2-pokojowe-w6u7r0,https://s2.adresowa.pl/oi/17/23/37afba_4830_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kwartowa.jpg
Kraków Mistrzejowice,os. Bohaterów Września,3,51,766000,15020,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-b2e6s8,https://s2.adresowa.pl/oi/45/49/37ac7a_a2af_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.jpg
Kraków Płaszów,,3,74,1555000,21014,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-plaszow-3-pokojowe-74-m2-t1n0h8,https://s2.adresowa.pl/oi/66/4b/379cb0_f9c2_cover-3-pokojowe-mieszkanie-krakow-plaszow.jpg
Kraków Czyżyny,ul. Bolesława Orlińskiego,3,55,899000,16345,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-l6v9d3,https://s2.adresowa.pl/oi/64/61/396bc4_5f98_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.jpg
Kraków Krowodrza,ul. Juliusza Lea,5,152,2170000,14252,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-5-pokojowe-f8x5u7,https://s2.adresowa.pl/oi/37/15/396b92_7338_cover-5-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.jpg
Kraków Bieżanów,ul. Mariana Domagały,3,60,799000,13390,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-o1p2y0,https://s2.adresowa.pl/oi/62/21/37a2ec_808e_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.jpg
Kraków Stare Miasto,ul. Krowoderska,1,17,322000,18997,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-y5p9v3,https://s2.adresowa.pl/oi/15/63/37a190_cd2a_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Kliny,ul. Borkowska,2,34,560000,16617,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-d8v1g2,https://s2.adresowa.pl/oi/4f/31/37960c_4fff_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.jpg
Kraków Skotniki,,4,104,1269000,12202,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-krakow-skotniki-4-pokojowe-104-m2-a8y9k6,https://s2.adresowa.pl/oi/17/3d/396b8c_c167_cover-4-pokojowe-mieszkanie-krakow-skotniki.jpg
Kraków Kleparz,rynek Kleparski,6,166,2475000,14927,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-kleparz-rynek-kleparski-6-pokojowe-g3u0s5,https://s2.adresowa.pl/oi/50/1d/396b82_e2c3_cover-6-pokojowe-mieszkanie-krakow-kleparz-rynek-kleparski.jpg
Kraków Stare Miasto,ul. Krowoderska,1,18,367600,20000,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-w6r3t7,https://s2.adresowa.pl/oi/4d/2b/3795ae_738b_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Bieńczyce,os. Kalinowe,2,37,500000,13514,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-m8l7e4,https://s2.adresowa.pl/oi/78/5b/3793e2_8912_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Krowodrza,al. Juliusza Słowackiego,1,28,485000,17384,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-juliusza-slowackiego-1-pokoj-f9s7n7,https://s2.adresowa.pl/oi/7c/5b/37939a_fbff_cover-1-pokojowe-mieszkanie-krakow-krowodrza-al-juliusza-slowackiego.jpg
Kraków Krowodrza,ul. Śląska,6,163,2450000,14998,Oferta biura nieruchomości,ponad miesiąc temu,33,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-slaska-6-pokojowe-r9r3c8,https://s2.adresowa.pl/oi/14/2d/396b78_b7a5_cover-6-pokojowe-mieszkanie-krakow-krowodrza-ul-slaska.jpg
Kraków,ul. Spokojna,2,47,787709,16900,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-spokojna-2-pokojowe-e8y5b8,https://s2.adresowa.pl/oi/78/3e/39634c_dfb6_cover-2-pokojowe-mieszkanie-krakow-ul-spokojna.jpg
Kraków Mistrzejowice,os. Oświecenia,2,53,699000,13189,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-v2k1w7,https://s2.adresowa.pl/oi/3c/65/379394_d35c_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.jpg
Kraków Podgórze,ul. Janowa Wola,2,53,929000,17495,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-janowa-wola-2-pokojowe-q5e9m3,https://s2.adresowa.pl/oi/7e/1c/378a60_510d_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-janowa-wola.jpg
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,56,275000,4911,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-k5q7g8,https://s2.adresowa.pl/oi/30/26/378842_8e32_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.jpg
Kraków Zwierzyniec,ul. Józefa Korzeniowskiego,3,60,1749000,29150,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-jozefa-korzeniowskiego-3-pokojowe-k0a4n2,https://s2.adresowa.pl/oi/4e/6a/39633c_7126_cover-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-jozefa-korzeniowskiego.jpg
Kraków Nowa Huta,os. Zielone,2,29,395000,13621,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-2-pokojowe-t3z1x8,https://s2.adresowa.pl/oi/64/7f/395e6c_9ebb_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.jpg
Kraków Piaski Wielkie,ul. Łużycka,3,55,670000,12182,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-piaski-wielkie-ul-luzycka-3-pokojowe-i1g2o2,https://s2.adresowa.pl/oi/44/2b/378324_a91a_cover-3-pokojowe-mieszkanie-krakow-piaski-wielkie-ul-luzycka.jpg
Kraków Podgórze Duchackie,,3,62,795000,12823,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-62-m2-f1y7k2,https://s2.adresowa.pl/oi/1d/1a/378288_e72d_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.jpg
Kraków Dębniki,ul. Leona Petrażyckiego,2,34,469000,13794,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-leona-petrazyckiego-2-pokojowe-l9e3l6,https://s2.adresowa.pl/oi/42/48/378234_b11b_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-leona-petrazyckiego.jpg
Kraków Dębniki,ul. Borkowska,4,65,960000,14769,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6,https://s2.adresowa.pl/oi/21/2f/395e30_a7bb_cover-4-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.jpg
Kraków,ul. Krowoderska,3,72,2200000,30556,Oferta biura nieruchomości,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderska-3-pokojowe-r6a3c7,https://s2.adresowa.pl/oi/18/17/395c86_749c_cover-3-pokojowe-mieszkanie-krakow-ul-krowoderska.jpg
Kraków Podgórze,ul. Na Zakolu Wisły,4,75,1124000,14921,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-v9a5c2,https://s2.adresowa.pl/oi/7c/6a/3a38de_c844_cover-4-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.jpg
Kraków Prądnik Czerwony,ul. Strzelców,4,68,815000,11985,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-4-pokojowe-m6z4q4,https://s2.adresowa.pl/oi/74/1c/377f2c_af97_cover-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.jpg
Kraków Stare Miasto,ul. Kątowa,2,42,925000,22024,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-2-pokojowe-z5u9c3,https://s2.adresowa.pl/oi/12/76/377692_7d86_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/krakow/czyzyny/,
Kraków Ruczaj,ul. Czerwone Maki,3,64,1055000,16539,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-czerwone-maki-3-pokojowe-q1y2s8,https://s2.adresowa.pl/oi/79/19/377684_cc95_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-czerwone-maki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Górka Narodowa,ul. Stefana Banacha,2,39,696000,17837,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-stefana-banacha-2-pokojowe-u5t3a2,https://s2.adresowa.pl/oi/72/18/395902_4f13_cover-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-stefana-banacha.jpg
Kraków Ruczaj,ul. Zachodnia,2,57,798000,13983,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-v3t9b2,https://s2.adresowa.pl/oi/17/40/3958a6_324c_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.jpg
Kraków Opatkowice,ul. Leona Petrażyckiego,3,75,890000,11908,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-leona-petrazyckiego-3-pokojowe-z5v7x5,https://s2.adresowa.pl/oi/60/58/377682_5c7a_cover-3-pokojowe-mieszkanie-krakow-opatkowice-ul-leona-petrazyckiego.jpg
Kraków Śródmieście,ul. Edmunda Biernackiego,2,84,1300000,15458,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego-2-pokojowe-v7i1c0,https://s2.adresowa.pl/oi/66/20/3773c8_e5fe_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Dębniki,ul. dr. Jana Piltza,3,77,1190000,15549,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-h1m6g6,https://s2.adresowa.pl/oi/1e/51/376e7e_c95d_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.jpg
Kraków,ul. Macieja Dębskiego,3,54,730000,13519,Oferta biura nieruchomości,ponad miesiąc temu,36,https://adresowo.pl/o/mieszkanie-krakow-ul-macieja-debskiego-3-pokojowe-f5a3x0,https://s2.adresowa.pl/oi/38/5f/3955d4_ebfd_cover-3-pokojowe-mieszkanie-krakow-ul-macieja-debskiego.jpg
Kraków Płaszów,ul. Golikówka,3,52,773915,15010,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-golikowka-3-pokojowe-x7m8b0,https://s2.adresowa.pl/oi/70/63/395400_c99e_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-golikowka.jpg
Kraków Krowodrza,ul. Juliusza Lea,4,61,1300000,21311,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-4-pokojowe-z7a4r7,https://s2.adresowa.pl/oi/3a/6a/376e00_c395_cover-4-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Wzgórza Krzesławickie,os. Na Stoku,2,45,640000,14153,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-2-pokojowe-m8j3g3,https://s2.adresowa.pl/oi/2a/77/376696_95d4_cover-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.jpg
Kraków Stare Miasto,ul. Kątowa,1,26,479000,18255,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-1-pokoj-i9v6h6,https://s2.adresowa.pl/oi/71/66/37625c_c23f_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.jpg
Kraków Płaszów,ul. Golikówka,3,58,812246,14060,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-golikowka-3-pokojowe-y8m5w5,https://s2.adresowa.pl/oi/55/21/395402_500a_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-golikowka.jpg
Kraków Płaszów,ul. Golikówka,3,61,859909,14060,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-golikowka-3-pokojowe-v0j9g4,https://s2.adresowa.pl/oi/22/4b/395404_cb18_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-golikowka.jpg
Kraków Podgórze,ul. Aleksandry,3,59,810000,13729,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-aleksandry-3-pokojowe-u9x3t2,https://s2.adresowa.pl/oi/5f/56/3738dc_2ad6_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-aleksandry.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieńczyce,os. Kalinowe,2,36,575000,15972,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-u3f1e4,https://s2.adresowa.pl/oi/5e/4a/37548a_9fb0_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Nowa Huta,ul. Bulwarowa,2,45,699000,15533,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-bulwarowa-2-pokojowe-z9e7e5,https://s2.adresowa.pl/oi/7f/32/3740e4_e981_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-ul-bulwarowa.jpg
Kraków Płaszów,ul. Golikówka,3,61,849953,13870,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-golikowka-3-pokojowe-a2y6p2,https://s2.adresowa.pl/oi/4f/49/3953fa_603b_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-golikowka.jpg
Kraków Płaszów,ul. Golikówka,3,58,812246,14060,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-golikowka-3-pokojowe-y2x4a0,https://s2.adresowa.pl/oi/48/5a/3953fc_c237_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-golikowka.jpg
Kraków Bieżanów,ul. Bieżanowska,1,17,239000,14075,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-1-pokoj-h1m7t6,https://s2.adresowa.pl/oi/31/7f/373f16_4936_cover-1-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Nowa Huta,os. Willowe,3,47,1000000,21277,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-3-pokojowe-q4v8q5,https://s2.adresowa.pl/oi/31/59/373e9a_7035_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-willowe.jpg
Kraków Dębniki,ul. Zakrzowiecka,4,118,2250000,19068,Bez pośredników,ponad miesiąc temu,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/75/4a/373614_a2a1_cover-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.jpg
Kraków Prądnik Czerwony,ul. Kwartowa,2,45,684000,15200,Oferta biura nieruchomości,ponad miesiąc temu,39,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kwartowa-2-pokojowe-i2w6a8,https://s2.adresowa.pl/oi/39/63/3951c2_d428_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kwartowa.jpg
Kraków,ul. Walerego Sławka,2,40,628000,15700,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-2-pokojowe-d3p5u5,https://s2.adresowa.pl/oi/1f/5d/395150_8e8a_cover-2-pokojowe-mieszkanie-krakow-ul-walerego-slawka.jpg
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,2,37,713000,19270,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-2-pokojowe-a3s6j9,https://s2.adresowa.pl/oi/67/34/373008_e159_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.jpg
Kraków Podgórze,ul. Jerozolimska,1,38,838000,21983,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jerozolimska-1-pokoj-h7m8s5,https://s2.adresowa.pl/oi/51/5f/372dc2_9857_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-jerozolimska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Zwierzyniec,ul. Piotra Borowego,3,62,1485000,23952,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-3-pokojowe-z4g3w9,https://s2.adresowa.pl/oi/2a/1d/372a86_8eda_cover-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.jpg
Kraków,ul. Walerego Sławka,3,63,901064,14312,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-3-pokojowe-z1p6h8,https://s2.adresowa.pl/oi/42/69/39514a_2ac7_cover-3-pokojowe-mieszkanie-krakow-ul-walerego-slawka.jpg
Kraków Czyżyny,ul. Marii Dąbrowskiej,2,47,740000,15745,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-marii-dabrowskiej-2-pokojowe-w7l3c7,https://s2.adresowa.pl/oi/24/19/39513e_604d_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-marii-dabrowskiej.jpg
Kraków Grzegórzki,,3,66,1779030,27000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-3-pokojowe-65-m2-o1j4y4,https://s2.adresowa.pl/oi/4d/75/37254e_7cb8_cover-3-pokojowe-mieszkanie-krakow-grzegorzki.jpg
Kraków Grzegórzki,ul. Bajeczna,1,33,649000,19750,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-1-pokoj-k3x6v1,https://s2.adresowa.pl/oi/67/14/372520_6896_cover-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.jpg
Kraków Ruczaj,ul. prof. Michała Bobrzyńskiego,2,50,710000,14343,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-prof-michala-bobrzynskiego-2-pokojowe-b3q3u6,https://s2.adresowa.pl/oi/42/3e/37207c_c6ac_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-prof-michala-bobrzynskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Czyżyny,ul. Sołtysowska,2,48,750000,15570,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-z9l7z4,https://s2.adresowa.pl/oi/16/3e/395138_d21b_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.jpg
Kraków Dąbie,ul. Bajeczna,3,48,619000,13012,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-bajeczna-3-pokojowe-v3b9o0,https://s2.adresowa.pl/oi/4b/17/395126_b982_cover-3-pokojowe-mieszkanie-krakow-dabie-ul-bajeczna.jpg
Kraków Czyżyny,,1,41,540000,13171,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-1-pokoj-41-m2-t1z0m8,https://s2.adresowa.pl/oi/36/7d/371b1e_4848_cover-1-pokojowe-mieszkanie-krakow-czyzyny.jpg
Kraków Wzgórza Krzesławickie,ul. Niebyła,3,70,890000,12667,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-h4d0n2,https://s2.adresowa.pl/oi/2a/63/3713f2_8049_cover-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla.jpg
Kraków Nowa Huta,ul. Burzowa,5,75,899000,11987,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-burzowa-5-pokojowe-i4v0h6,https://s2.adresowa.pl/oi/7e/21/371376_7c59_cover-5-pokojowe-mieszkanie-krakow-nowa-huta-ul-burzowa.jpg
Kraków Dębniki,ul. Borkowska,2,51,650000,12745,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-g2x5g1,https://s2.adresowa.pl/oi/3e/49/394d58_e147_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.jpg
Kraków Prądnik Biały,ul. Stefana Banacha,2,35,577431,16442,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-2-pokojowe-j1j7y9,https://s2.adresowa.pl/oi/54/41/394a90_cf4e_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha.jpg
Kraków Czyżyny,ul. Janusza Meissnera,2,43,679000,15791,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-janusza-meissnera-2-pokojowe-s7h5x9,https://s2.adresowa.pl/oi/44/19/3710ee_c445_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-janusza-meissnera.jpg
Kraków Grzegórzki,ul. Władysława Jaworskiego,3,63,1149000,18227,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-wladyslawa-jaworskiego-3-pokojowe-g1o9d9,https://s2.adresowa.pl/oi/18/54/370d56_5f3e_cover-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-wladyslawa-jaworskiego.jpg
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,3,54,749000,13768,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-q6h9q4,https://s2.adresowa.pl/oi/58/27/37090e_d796_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.jpg
